,Date,Vix,P/C Ratio,Varop_Spy,Varhl_spy,Varop_vix,Varhl_vix,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,Spread,Peaks,Valley,delta_tsf,Forcast Oscillator,target_up,target_down,target_value
1068,20180831,12.16,0.86,-3.150000000000091,14.590000000000146,0.20999999999999908,0.46000000000000085,66.34449675866281,8.741313536668187,41.25868646333181,39.9156744492966,14.135000000002947,5.610000000000127,6.172500000003311,9.903833333330113,17.086333333332732,6.185476190476493,6.596357142857414,11.728277777777748,10.258222222223594,2889.36,0,0,2917.8613186813163,-0.18759019524127316,0,0,2901.52
1069,20180904,12.5,0.94,0.24000000000023647,15.049999999999727,-0.4900000000000002,0.6300000000000008,64.18105322465408,8.655503241337186,41.344496758662814,37.069252641809726,9.76850000000286,6.005500000000211,5.470333333336839,9.586999999996806,19.08099999999922,6.368523809524049,6.590892857143444,10.578694444443954,11.384755555557149,2884.22,0,0,2920.424835164834,-0.6128530670079405,0,0,2896.72
1070,20180905,12.25,0.98,2.9900000000002365,17.289999999999964,0.08999999999999986,0.46000000000000085,60.58203541198653,10.818946775345921,39.18105322465408,31.780926496166103,4.032000000002881,7.393999999999778,4.828500000003714,9.5501666666637,20.05033333333222,6.383285714286103,6.480464285714788,9.350138888888978,11.551711111112581,2876.35,0,0,2915.0010989010975,-1.0129930998170888,0,0,2888.6
1071,20180906,13.53,0.89,10.58999999999969,24.76000000000022,-1.2799999999999994,1.709999999999999,56.17448423350764,14.417964588013469,35.58203541198653,23.014171695356254,-3.5859999999975116,6.191000000000258,4.701500000003307,7.321499999996831,22.96299999999883,5.6655714285716385,5.663428571429449,8.288000000000011,12.114800000001651,2864.52,0,0,2908.172197802197,-1.4723453437165341,0,0,2878.05
1072,20180907,12.86,1.35,-3.419999999999618,19.690000000000055,0.6799999999999997,1.209999999999999,53.637076507022016,18.82551576649236,31.17448423350764,24.203123766503268,-6.343499999997675,1.58849999999984,5.444833333336646,5.982166666663943,23.88766666666561,4.887190476190881,5.748392857143244,7.121194444444427,11.675355555557417,2858.8199999999997,0,0,2899.951428571431,-1.5085628935361073,0,0,2871.68
1073,20180910,13.16,1.01,4.2599999999997635,10.989999999999782,-0.02999999999999936,1.2300000000000004,55.489561876855234,21.362923492977984,28.637076507022016,26.26693306954212,-8.67274999999745,-1.2042500000002292,4.413000000003649,5.4579999999969,23.743999999999232,4.679428571428616,6.004321428571984,6.409805555555522,11.065844444446157,2863.9700000000003,0,0,2893.794065934066,-1.0789292733452025,0,0,2877.13
1074,20180911,13.91,1.14,-16.31999999999971,25.73999999999978,-0.22000000000000064,1.0700000000000003,58.97481980034856,19.510438123144766,30.489561876855234,26.03470921665621,-7.169999999997344,-3.588000000000193,0.9521666666696547,5.977833333331091,22.95699999999897,5.210714285714403,6.079535714285612,6.341416666667101,9.980333333334784,2873.98,0,0,2891.0881318681327,-0.4176554013979394,0,0,2887.89
1075,20180912,14.65,1.54,-0.6300000000001091,15.450000000000273,-0.4399999999999995,1.6899999999999995,59.30332452781128,16.025180199651437,33.97481980034856,20.17624125459406,-5.579749999997603,-4.254250000000411,-1.0936666666634665,5.432999999997719,22.26666666666597,5.673999999999523,6.053000000000338,6.2127777777782285,8.849022222223084,2874.27,0,0,2887.654175824176,-0.16871585000851663,0,0,2888.92
1076,20180913,14.88,1.73,-7.329999999999927,10.370000000000346,-0.16000000000000014,1.3200000000000003,63.91369226194964,15.696675472188723,34.30332452781128,21.129626268011634,-0.6862499999974716,-2.9357500000000982,-2.699666666664143,3.2289999999979955,22.06333333333305,7.041047619047276,5.499285714285634,5.5343333333339615,7.922266666667383,2889.2999999999997,0,0,2886.8358241758233,0.45079396359272356,0,0,2904.18
1077,20180914,14.16,1.78,1.400000000000091,12.5300000000002,0.9299999999999997,1.2699999999999996,64.1430272893477,11.086307738050358,38.91369226194964,22.17775662554186,4.941250000002583,-2.2882500000005166,-2.936333333330367,0.6506666666646197,22.67133333333277,7.703333333333376,4.916749999999865,5.675694444445071,6.925755555555952,2890.82,0,0,2887.8038461538486,0.5964180192574126,0,0,2904.98
1078,20180917,13.22,1.13,15.029999999999745,18.490000000000236,0.7400000000000002,1.709999999999999,56.34386761548574,10.8569727106523,39.1430272893477,21.44890569721747,7.25025000000187,-0.9912500000000364,-2.1049999999977445,-2.3933333333352493,21.996999999999844,7.318904761904832,4.741928571428161,5.905722222222721,6.290377777778303,2875.5800000000004,0,0,2887.0273626373655,0.06799279369208291,0,0,2888.8
1079,20180918,13.14,1.01,-13.570000000000164,20.740000000000236,-0.07000000000000028,0.9499999999999993,61.21251123306898,18.656132384514258,31.343867615485742,23.84708404260664,7.251750000001721,1.5322500000002037,-1.6109999999976026,-2.6330000000020846,20.704666666666526,6.209904761904909,5.214678571428067,5.986083333333681,6.240466666667999,2891.17,0,0,2891.0812087912086,0.5683330583219901,0,0,2904.31
1080,20180919,12.37,1.18,-1.349999999999909,8.539999999999964,0.5400000000000009,0.6099999999999994,62.2758138345081,13.78748876693102,36.21251123306898,24.824537045954003,6.524000000001706,4.130999999999858,-0.21183333333055998,-2.792500000001837,19.749999999999545,5.241047619047549,5.644785714285717,5.988166666666984,6.144933333333938,2895.58,0,0,2898.855824175821,0.719497837398659,0,0,2907.95
1081,20180920,12.07,0.97,-11.019999999999982,15.070000000000164,0.0600000000000005,1.2200000000000006,68.16308841528593,12.7241861654919,37.2758138345081,29.699462189956648,5.135500000001684,5.563499999999749,2.222333333336337,-1.0706666666687852,18.428999999999633,4.32204761904768,6.881785714285797,5.546722222221888,5.568777777778905,2918.68,1,0,2911.075604395603,1.3535371904390137,0,1,2930.75
1082,20180921,13.68,1.15,7.0900000000001455,13.799999999999727,-0.9599999999999991,1.4299999999999997,67.62472748844573,6.836911584714073,43.16308841528593,30.511304685879168,4.851000000001477,4.98700000000008,4.598833333336188,0.449166666664496,17.79533333333302,3.9312380952383137,7.503178571428634,5.070694444444598,5.722955555555927,2915.9900000000002,0,0,2922.0789010988983,1.0517968175316357,0,0,2929.67
1083,20180924,12.79,1.03,2.4600000000000364,11.159999999999854,0.6900000000000013,0.9199999999999999,62.55068072590358,7.375272511554272,42.62472748844573,28.9145100068572,7.158750000000964,4.569250000000011,5.3795000000031905,2.702499999997599,16.115666666666584,4.54319047619083,7.24714285714299,4.972444444444136,5.973755555556181,2906.58,0,0,2928.367362637362,0.28411594297389053,0,0,2919.37
1084,20180925,11.75,1.31,6.190000000000055,10.25,0.8599999999999994,1.1099999999999994,60.73532097335945,12.449319274096418,37.55068072590358,25.423848822588752,7.986250000000837,3.224750000000313,4.489833333336264,5.103166666664492,14.250666666666348,5.802476190476682,6.284857142857163,5.383555555555176,6.044044444444808,2903.81,0,0,2931.3928571428587,-0.22359001697438463,0,0,2915.56
1085,20180926,11.8,1.37,11.010000000000218,27.86999999999989,0.019999999999999574,0.6500000000000004,56.30574943027346,14.26467902664055,35.73532097335945,25.211604814945076,7.466500000000451,1.6435000000005857,3.7915000000034524,6.348499999996875,13.208333333333485,6.645095238095564,5.400571428571311,5.723999999999705,6.01720000000023,2894.1699999999996,0,0,2928.9346153846172,-0.7707361960846885,0,0,2905.97
1086,20180927,11.68,1.2,-2.349999999999909,17.949999999999818,0.08000000000000007,0.9299999999999997,59.002025818747214,18.69425056972654,31.30574943027346,24.73969989044781,0.9665000000004511,3.8115000000007058,2.5976666666697383,6.127666666664027,12.417333333333318,8.224190476190415,4.493142857143084,6.730444444444402,5.559155555555662,2902.32,0,0,2926.7302197802223,-0.5968722423767571,0,0,2914.0
1087,20180928,12.2,1.43,-3.949999999999818,13.0300000000002,0.26000000000000156,0.7400000000000002,58.99226167208439,15.997974181252786,34.002025818747214,17.95624668792334,-3.3802499999992506,4.1202500000003965,1.4093333333362352,5.395999999997457,12.794333333333725,8.941476190476351,4.049857142857036,7.198555555555686,5.070244444443688,2901.78,0,0,2924.0831868131872,-0.5132024030575786,0,0,2913.98
1088,20181001,12.42,1.53,1.699999999999818,19.15000000000009,-0.14000000000000057,0.7999999999999989,62.534434405931194,16.00773832791561,33.99226167208439,16.705168271454113,-4.416249999999309,2.6212500000001455,3.287500000003547,3.9328333333305636,13.476333333333514,8.81461904761909,4.552714285714501,6.95411111111116,4.965488888888103,2912.17,0,0,2925.144615384616,-0.07318016474863814,0,0,2924.59
1089,20181002,12.89,1.1,0.3700000000003456,12.050000000000182,-0.6799999999999997,1.58,61.9048472447854,12.465565594068806,37.534434405931194,15.352135655815346,-1.9272499999988213,-0.2057499999996253,3.662000000003445,3.1009999999969295,13.63300000000072,8.127285714285335,5.626964285714621,6.094750000000204,5.321599999999307,2910.54,0,0,2924.845824175824,-0.022343165842431782,0,0,2923.43
1090,20181003,12.41,1.42,6.179999999999836,18.5,0.35999999999999943,1.0600000000000005,62.63134476362573,13.095152755214599,36.9048472447854,13.96701193163699,2.5007500000006075,-2.481749999999465,2.3588333333373157,3.72083333333012,13.98733333333439,7.767999999999574,6.394750000000386,5.344138888888665,5.646511111110158,2913.1000000000004,0,0,2926.6867032967034,0.012489604047988233,0,0,2925.51
1091,20181004,12.12,1.61,17.73999999999978,35.86000000000013,0.47000000000000064,1.1300000000000008,50.6732403325298,12.368655236374273,37.63134476362573,15.5882713131341,2.2427500000007967,-1.7877499999990505,-0.33016666666253514,3.667166666662979,12.4896666666682,6.7160476190470035,7.675285714285565,4.480777777777803,6.496822222221454,2889.4900000000002,0,0,2921.1364835164845,-0.8007907394799382,0,0,2901.61
1092,20181005,12.0,1.39,16.9699999999998,40.34999999999991,-0.009999999999999787,0.8300000000000001,44.5285462229358,24.3267596674702,25.6732403325298,24.35457885450205,0.30950000000075306,-1.126499999999396,-2.875166666662608,3.096166666663521,10.242666666667446,6.386761904761443,8.157821428571424,3.9838611111113096,6.830888888888239,2873.57,0,0,2908.269670329672,-1.4249074982309642,0,0,2885.57
1093,20181008,12.05,1.43,-6.899999999999636,27.36999999999989,0.41999999999999993,1.08,44.11906586810065,30.471453777064198,19.528546222935802,29.73730134733796,-5.029999999998836,-0.3249999999998181,-2.5091666666626224,-0.4725000000030377,9.626666666667916,5.731428571428296,7.859071428571042,4.283055555556075,6.498244444443571,2872.3799999999997,0,0,2897.910659340658,-1.2725732126099332,0,0,2884.43
1094,20181009,11.61,1.11,2.1700000000000728,20.559999999999945,0.05000000000000071,0.8000000000000007,42.6052912027463,30.88093413189935,19.11906586810065,34.756541191802626,-9.440499999999247,-1.0104999999998654,-1.9203333333289265,-2.985333333336257,8.575333333334584,4.519333333332725,7.064249999999447,5.077972222222797,5.60877777777705,2868.73,0,0,2887.6784615384604,-0.9696657453520003,0,0,2880.34
1095,20181010,14.22,1.08,88.22000000000025,89.15999999999985,-1.3800000000000008,3.42,22.9654551870357,32.3947087972537,17.6052912027463,82.42433447501617,-21.368999999999232,-5.018999999999323,-2.808499999996002,-5.974833333336846,4.152000000001863,2.9993333333327428,6.213249999999789,5.338083333333543,4.603866666666363,2771.46,0,0,2855.3195604395587,-4.0288424851619125,0,0,2785.68
1096,20181011,14.82,1.2,48.5,84.62999999999965,-0.5300000000000011,5.639999999999999,17.65820589884907,52.0345448129643,-2.034544812964299,129.3260800183075,-31.489499999999225,-10.983499999999367,-5.772333333329243,-8.082000000003518,-3.150999999998021,0.6231904761903024,4.650392857141924,5.962083333333339,3.429666666666435,2713.5499999999997,0,0,2811.179010989011,-5.838961047748675,0,0,2728.37
1097,20181012,15.69,1.37,3.4099999999998545,46.32999999999993,0.3600000000000012,2.6899999999999995,29.52112189935423,57.34179410115093,-7.341794101150931,137.94131215870675,-35.63999999999896,-15.835999999999785,-8.887333333328115,-8.816000000004351,-9.52033333333111,-1.2763333333341507,3.9222499999996217,6.044194444444656,2.7103555555549974,2751.44,0,0,2782.9380219780205,-3.187040740390173,0,0,2767.13
1098,20181015,15.95,0.97,13.039999999999964,26.95999999999958,0.1700000000000017,2.219999999999999,27.708774631628625,45.47887810064577,4.521121899354231,141.7069757383333,-40.52799999999934,-20.295999999999367,-12.666499999995267,-11.178166666670222,-15.734666666664907,-2.7606666666670208,2.8657499999994798,5.393805555555446,2.6684444444440487,2734.84,0,0,2754.3774725274734,-2.1953333765576883,0,0,2750.79
1099,20181016,22.96,1.05,-42.86999999999989,46.55000000000018,-6.93,7.130000000000001,41.665267038730356,47.29122536837137,2.708774631628625,126.4757532418389,-43.15074999999888,-20.40625,-15.3458333333283,-12.807166666670582,-19.88399999999774,-3.173428571428758,1.563428571428176,4.4824444444439,3.2111555555547966,2786.96,0,0,2746.4570329670332,0.9602400787915513,0,0,2809.92
1100,20181017,24.98,1.13,2.4600000000000364,35.13000000000011,-1.9100000000000001,8.190000000000001,41.56151009533535,33.334732961269644,16.665267038730356,113.1037570631338,-28.899749999998676,-18.32124999999951,-17.360833333329083,-15.971500000003289,-23.68833333333123,-3.296619047619515,0.38403571428534633,3.8220277777772935,3.51262222222158,2784.23,0,0,2742.9120879120874,1.9518842476186058,0,0,2809.21
1101,20181018,21.31,1.22,33.2199999999998,50.86000000000013,0.3200000000000003,5.920000000000002,36.05541646816625,33.43848990466465,16.56151009533535,102.31250476931837,-6.361499999998159,-19.49449999999979,-17.756333333328712,-19.17766666667012,-29.727333333331444,-2.788666666667268,-1.4402500000001055,2.5980277777771335,4.189022222221865,2747.4700000000003,0,0,2731.2668131868145,0.8062383805490855,0,0,2768.78
1102,20181019,21.3,0.92,7.879999999999654,37.5,0.6699999999999982,3.4200000000000017,35.92862971825021,38.94458353183375,11.05541646816625,83.13989068012415,7.838500000002114,-21.7854999999995,-16.39116666666223,-22.575166666670157,-36.0106666666652,-2.4420000000000073,-3.0202500000004875,1.9882499999994252,4.28479999999945,2746.48,0,0,2725.98813186813,0.8984786394840929,0,0,2767.78
1103,20181022,17.62,1.09,18.059999999999945,29.720000000000255,2.66,3.009999999999998,34.37934036226583,39.07137028174979,10.928629718250207,50.211250719715736,12.581500000002507,-12.655499999999847,-17.10199999999486,-23.47200000000339,-43.21633333333193,-2.3225238095242275,-4.211142857143386,1.1124444444440087,3.73835555555479,2738.26,0,0,2722.2750549450525,0.8931153320603807,0,0,2755.88
1104,20181023,17.4,1.46,-19.659999999999854,62.16000000000031,-0.33999999999999986,2.490000000000002,32.45547218517652,40.62065963773417,9.379340362265829,52.477785447799306,-2.8044999999974607,2.849500000000262,-18.993666666662193,-23.36266666666961,-50.492333333332226,-2.7711904761908954,-4.767892857143124,-0.20302777777806114,2.777377777777019,2723.29,0,0,2720.1113186813195,0.5364294441133443,0,0,2740.69
1105,20181024,20.06,1.37,81.76999999999998,90.70000000000027,-2.039999999999999,4.059999999999999,24.300268983499652,42.54452781482348,7.455472185176518,85.24749177775675,-19.547749999996995,1.9287500000004911,-12.924166666662586,-24.429500000002918,-60.6923333333325,-3.8890000000001237,-5.375250000000506,-1.641638888889247,1.8576888888878784,2636.04,0,0,2695.66978021978,-2.491436879072798,0,0,2656.1
1106,20181025,19.89,1.24,-30.690000000000055,54.85999999999967,-0.6500000000000021,2.6899999999999977,34.643232396608724,50.69973101650035,-0.6997310165003476,91.05329677942655,-26.53724999999713,-1.443749999999909,-0.63999999999578,-25.924333333336108,-67.14133333333302,-5.5813333333330775,-5.091500000000451,-3.3811666666670135,0.6414666666655648,2685.6800000000003,0,0,2690.636043956042,-0.5374586013786135,0,0,2705.57
1107,20181026,19.64,1.37,9.170000000000073,64.22000000000025,-0.26000000000000156,2.0700000000000003,30.40378988320037,40.356767603391276,9.643232396608724,108.2173794950636,-29.451499999996486,-9.503500000000258,-0.9014999999958491,-21.381500000003143,-74.05699999999933,-7.705571428571602,-5.115928571428412,-5.03572222222283,-0.12497777777889496,2639.05,0,0,2677.941648351649,-1.3909022947308625,0,0,2658.69
1108,20181029,20.71,1.18,41.40000000000009,103.30999999999995,1.4699999999999989,4.48,28.9828522167546,44.596210116799625,5.403789883200371,112.59459487534923,-31.38249999999698,-19.54449999999997,-4.595499999995809,-12.429500000002918,-82.01733333333323,-9.217809523809137,-5.348607142857418,-6.354916666667123,-1.1349333333346294,2620.54,0,1,2666.987252747255,-1.8697981620839434,1,0,2641.25
1109,20181030,25.23,1.48,-41.95000000000027,50.08999999999969,-3.629999999999999,5.98,36.558962221439366,46.0171477832454,3.982852216754601,96.27731612418256,-32.22574999999733,-17.584249999999884,-10.282833333329108,-6.290500000002339,-87.80866666666725,-10.742571428570955,-5.860928571428758,-6.94916666666677,-2.4045333333351664,2657.4,0,0,2659.094285714284,0.17476698793166676,0,0,2682.63
1110,20181031,24.22,0.98,-6.139999999999873,31.090000000000146,0.5600000000000023,2.7200000000000024,41.30287078401356,38.441037778560634,11.558962221439366,86.62130528029593,-14.092749999997523,-14.84225000000015,-16.77566666666189,-4.6153333333359114,-86.19766666666783,-12.220619047618584,-6.501714285714115,-7.242222222222608,-3.50857777777901,2687.52,0,0,2652.839230769227,1.650333263983455,0,0,2711.74
1111,20181101,24.16,1.39,-22.789999999999964,32.820000000000164,0.3500000000000014,4.190000000000001,45.61056074594822,33.69712921598644,16.302870784013557,78.76343144758403,-5.1939999999972315,-13.94000000000051,-13.820833333328665,-11.211166666669214,-79.05166666666719,-13.886333333333369,-7.739999999999782,-6.824888888889291,-4.9389111111122475,2716.21,0,0,2662.1273626373622,2.965866444520843,0,0,2740.37
1112,20181102,24.7,1.59,22.389999999999873,56.11000000000013,-0.21999999999999886,5.849999999999998,43.53047432107469,29.38943925405178,20.61056074594822,70.54122388176665,9.883750000002237,-11.67175000000043,-11.113666666662084,-15.452333333335446,-75.10266666666757,-15.575619047618602,-9.222214285714017,-6.583277777778221,-6.217622222223326,2698.36,0,0,2664.4790109890077,2.5787448396573316,0,0,2723.06
1113,20181105,23.35,1.53,-11.940000000000055,26.329999999999927,0.5899999999999999,2.4400000000000013,45.87249867386518,31.469525678925308,18.530474321074692,69.87732919812561,19.0195000000017,0.36149999999997817,-10.331499999995685,-17.159500000002026,-69.8993333333342,-17.311238095237513,-10.05142857142846,-6.426888888889152,-7.116911111112131,2714.96,0,0,2682.498461538462,2.7821041942890945,0,0,2738.31
1114,20181106,21.23,1.13,-17.049999999999727,19.740000000000236,1.4899999999999984,2.41,48.45981141592795,29.12750132613482,20.87249867386518,72.94021871524774,27.348500000001877,5.120499999999993,-7.827999999995427,-14.555666666668458,-68.19366666666747,-18.39509523809511,-10.993571428571158,-6.598555555555777,-7.430444444446039,2734.22,0,0,2707.65098901099,3.3014930051712814,0,0,2755.45
1115,20181107,19.34,1.23,-39.75999999999976,41.01999999999998,1.620000000000001,2.1799999999999997,56.15523858402014,26.540188584072048,23.459811415927952,99.4051136625817,28.378500000001623,8.741499999999633,3.1168333333384908,-10.033500000002277,-64.81233333333375,-18.777000000000044,-11.805249999999432,-6.814083333333656,-7.418066666668892,2794.5499999999997,1,0,2744.1643956043968,4.669391428291012,0,1,2813.89
1116,20181108,19.51,1.12,-0.4499999999998181,19.76000000000022,-0.990000000000002,3.5599999999999987,55.085196619464604,18.84476141597986,31.15523858402014,103.40042338217017,20.973000000001775,19.312999999999192,7.73116666667147,-7.058500000001914,-58.70333333333383,-18.808761904761468,-12.91207142857138,-7.665166666666664,-6.856533333334937,2787.3199999999997,0,0,2776.9976923076947,3.5334883476737047,0,0,2806.83
1117,20181109,19.96,1.36,13.08999999999969,29.860000000000127,0.6199999999999974,1.2300000000000004,51.23969260377136,19.914803380535396,30.085196619464604,82.35263477489025,20.26550000000225,19.378499999998894,9.554000000004635,2.4686666666648307,-53.38900000000058,-18.993666666666286,-14.060249999999996,-8.74952777777753,-6.4690222222238845,2761.05,0,0,2799.0741758241784,1.3249001044801514,0,0,2781.01
1118,20181112,19.91,1.42,47.710000000000036,53.98999999999978,-0.07000000000000028,0.9100000000000001,44.1899729482303,23.76030739622864,26.23969260377136,70.05770157997586,16.037500000001728,12.69149999999945,16.330166666671175,6.166833333331397,-48.75400000000036,-20.087428571428518,-15.514321428570838,-9.460472222222052,-6.316577777780367,2706.31,0,0,2801.997142857145,-1.862567669069074,0,0,2726.22
1119,20181113,16.36,1.24,7.870000000000346,39.61999999999989,1.6700000000000017,1.7200000000000024,43.71240542521519,30.8100270517697,19.1899729482303,67.43700365364111,11.657250000002023,6.462749999999687,14.994333333337636,12.691666666664787,-43.279666666667254,-21.27061904761831,-16.48621428571414,-10.331277777777359,-6.508222222224504,2705.8199999999997,0,0,2789.369890109893,-2.824727821972777,0,0,2722.18
1120,20181114,16.72,1.02,36.320000000000164,61.05000000000018,-0.5399999999999991,1.1099999999999994,41.26362967941348,31.287594574784812,18.712405425215188,75.45744728439831,-8.119749999998021,4.793749999999818,8.950833333337414,14.68716666666478,-32.78333333333376,-22.895238095237346,-17.166678571428747,-11.327416666666068,-6.930933333335361,2684.86,0,0,2777.3764835164857,-3.716978318507869,0,0,2701.58
1121,20181115,17.36,1.12,-36.679999999999836,64.63000000000011,-0.48999999999999844,1.5700000000000003,45.806000687742724,33.73637032058652,16.263629679413476,74.36343293638674,-22.43199999999797,4.796999999999571,3.969666666670946,17.009333333331597,-25.427666666667392,-23.35747619047561,-17.404357142856952,-12.47494444444419,-7.840155555557885,2712.8399999999997,0,0,2765.4491208791214,-2.167236470218043,0,0,2730.2
1122,20181116,20.45,1.2,-17.730000000000018,34.590000000000146,-3.1899999999999977,3.460000000000001,46.74664666658504,29.193999312257276,20.806000687742724,74.55155359397304,-28.9824999999978,1.0784999999996217,3.246500000004289,13.881499999998596,-15.279000000000906,-23.25671428571377,-17.64678571428567,-13.560833333333449,-8.881066666668175,2715.82,0,0,2749.8321978021954,-1.5022817016042165,0,0,2736.27
1123,20181119,20.02,1.08,40.00999999999976,52.06999999999971,-0.5700000000000003,2.1400000000000006,40.997290940513444,28.253353333414957,21.746646666585043,83.96566870484457,-20.685499999997774,-9.55850000000055,2.625166666671248,6.446166666664794,-5.5236666666673955,-23.031666666666297,-18.612499999999727,-14.875277777777683,-9.554622222224225,2670.71,0,0,2725.3469230769247,-2.776908901269225,0,0,2690.73
1124,20181120,21.25,1.33,12.710000000000036,37.92000000000007,-0.7300000000000004,3.0599999999999987,35.89803606670062,34.002709059486556,15.997290940513444,90.94858914094993,-16.12599999999793,-18.820000000000164,-1.9666666666626043,2.3979999999983193,-0.29133333333402334,-22.935999999999694,-19.81474999999955,-15.885472222221779,-10.466177777780103,2620.64,0,0,2691.75857142857,-4.08579455625312,0,0,2641.89
1125,20181121,19.98,1.11,7.809999999999945,20.909999999999854,0.4299999999999997,3.0299999999999976,37.28101529093122,39.10196393329938,10.89803606670062,82.27469220756439,-10.070999999997639,-18.809000000000196,-10.997666666662553,-0.8463333333352239,0.11299999999937427,-19.587285714285372,-21.287464285713668,-16.55269444444457,-11.420155555557358,2629.95,0,0,2667.8039560439556,-2.84599680281837,0,0,2649.93
1126,20181123,18.14,1.2,0.8000000000001819,16.460000000000036,1.8999999999999986,3.259999999999998,35.49908803862504,37.71898470906878,12.281015290931222,77.19212804536664,-17.89149999999745,-13.089500000000498,-18.18383333332895,-3.8998333333347546,-3.880666666667821,-15.093809523808886,-21.938607142856654,-16.96225000000004,-12.614200000001802,2614.42,0,1,2638.824505494507,-2.248707396168375,1,0,2632.56
1127,20181126,20.1,0.99,-23.480000000000018,24.38000000000011,-1.3200000000000003,2.469999999999999,42.47012870985159,39.50091196137496,10.49908803862504,73.97398448317563,-24.36424999999781,-8.42475000000104,-17.236499999994976,-12.29583333333494,-4.065333333333911,-12.155904761904367,-21.985928571428303,-17.281722222222015,-13.677377777779839,2653.35,0,0,2627.1927472527445,0.21118943522580172,0,0,2673.45
1128,20181127,22.48,0.82,-18.420000000000073,26.640000000000327,-1.7199999999999989,3.4399999999999977,43.86348213399217,32.52987129014841,17.470128709851593,69.54690375776863,-23.649999999997362,-6.446000000001277,-11.253166666661855,-18.941500000001724,-5.520666666667239,-8.664380952380725,-21.704285714285106,-18.07111111111135,-14.815888888891095,2659.69,0,0,2623.204285714285,1.6160606712286396,0,0,2682.17
1129,20181128,20.8,1.25,-52.340000000000146,59.61999999999989,0.8599999999999994,2.1999999999999993,52.599961808020254,31.13651786600783,18.86348213399217,79.19619238933274,-4.968749999997726,-6.908250000001317,-5.990499999994881,-21.26583333333565,-4.093666666667104,-6.967285714285026,-21.114714285713944,-18.74499999999989,-15.422600000002603,2722.99,0,0,2649.512527472528,4.249496235034584,0,0,2743.79
1130,20181129,21.52,1.53,-0.7900000000004184,30.809999999999945,-0.28999999999999915,2.0,51.75118865965277,22.400038191979746,27.599961808020254,81.15676736402838,12.411000000002332,-10.340000000001055,-3.334166666661531,-15.228833333335842,-6.787333333333208,-7.979809523809308,-17.79010714285687,-19.700749999999516,-15.75680000000284,2716.2400000000002,0,0,2675.167582417584,4.184286215216641,0,0,2737.76
1131,20181130,18.9,1.25,-22.409999999999854,28.11999999999989,1.8800000000000026,2.129999999999999,54.67818845072727,23.24881134034723,26.75118865965277,88.57593993788942,29.253000000001975,-4.657000000001062,-3.5029999999946995,-8.952333333335446,-9.610999999999876,-9.175380952381147,-13.345535714285234,-19.81830555555507,-15.763644444447891,2741.27,0,0,2704.962747252748,4.009081778566981,0,0,2760.17
1132,20181203,19.02,1.17,0.13000000000010914,26.799999999999727,0.39000000000000057,1.2300000000000004,58.3454997076314,20.32181154927273,29.67818845072727,108.66676605351904,34.077000000002045,8.492999999999029,-5.492166666660978,-2.177166666669109,-9.740000000000236,-9.08638095238075,-10.301535714285365,-19.45141666666632,-15.72453333333624,2771.35,1,0,2734.4401098901103,4.128571393127643,0,1,2790.37
1133,20181204,18.49,0.95,82.36999999999989,88.75,0.38000000000000256,1.1999999999999993,46.284359814526596,16.654500292368603,33.3454997076314,100.35498016803194,31.38875000000189,13.826249999999163,-2.0474999999946704,-2.944833333335282,-9.623333333333449,-9.497619047619082,-7.141714285713988,-19.071111111110895,-16.32788888889172,2681.57,0,0,2735.2894505494496,-0.18157919649001183,0,0,2700.06
1134,20181206,18.79,1.05,-32.4399999999996,74.41999999999962,-0.14000000000000057,1.8900000000000006,45.82013535241193,28.715640185473404,21.284359814526596,92.41351753019853,13.897000000001754,16.343999999998687,6.718500000005861,-4.55616666666856,-9.880666666666457,-7.732666666667228,-5.788249999999607,-18.625750000000153,-16.990800000002764,2677.16,0,0,2732.071758241758,-1.4277011773256363,0,0,2695.95
1135,20181207,18.07,0.95,58.18000000000029,85.40000000000009,1.1099999999999994,1.879999999999999,39.322938227532674,29.17986464758807,20.82013535241193,92.21291053437562,-1.9927499999976135,12.98274999999876,9.837666666671794,-4.793666666668287,-13.679999999999836,-3.4677142857144645,-7.0055357142859975,-15.942305555555322,-18.03144444444706,2615.0099999999998,0,0,2716.1089010989012,-3.8817449735461773,0,0,2633.08
1136,20181210,16.44,1.18,-6.859999999999673,64.2800000000002,-0.40000000000000213,1.3400000000000016,39.99915547328407,35.677061772467326,14.322938227532674,101.30632700595106,-20.926499999998214,6.910499999999047,10.701166666671725,1.0241666666647689,-17.583666666665977,-1.9848095238098722,-8.483857142857232,-12.344333333332997,-18.370066666669572,2621.2799999999997,0,0,2705.7407692307697,-3.5770194805270474,0,0,2637.72
1137,20181211,20.74,1.22,27.659999999999854,53.04999999999973,-3.8999999999999986,5.68,39.90213745108597,35.00084452671593,14.99915547328407,110.27109104875126,-38.268249999997806,-2.7987500000008367,8.130000000005111,6.560999999997875,-23.48599999999942,1.0277142857135004,-8.96796428571406,-10.074416666666366,-18.354733333335844,2616.0400000000004,0,0,2690.3459340659324,-3.008552139310107,0,0,2636.78
