Date,Close_VIX,Close_GLD,Close_OIL,Close_IXIC,Close_TLT,Close_TNX,Close_RUT,Close_GSPC
2015-04-15,12.840000,115.430000,19.709999,5011.020020,130.610001,1.900000,1275.349976,2104.989990
2015-04-16,12.600000,115.029999,19.940001,5007.790039,129.960007,1.878000,1272.900024,2081.179932
2015-04-17,13.890000,115.599998,19.840000,4931.810059,131.449997,1.850000,1251.859985,2100.399902
2015-04-20,13.300000,114.720001,19.889999,4994.600098,130.289993,1.895000,1264.920044,2097.290039
2015-04-21,13.250000,115.379997,19.450001,5014.100098,129.699997,1.916000,1264.150024,2107.959961
2015-04-22,12.710000,113.830002,19.360001,5035.169922,127.720001,1.972000,1265.479980,2112.929932
2015-04-23,12.480000,114.660004,19.760000,5056.060059,128.270004,1.947000,1271.540039,2117.689941
2015-04-24,12.290000,113.050003,19.670000,5092.080078,129.070007,1.917000,1267.540039,2108.919922
2015-04-27,13.120000,115.330002,19.520000,5060.250000,129.070007,1.924000,1252.699951,2114.760010
2015-04-28,12.410000,116.330002,19.600000,5055.419922,127.290001,1.973000,1259.359985,2106.850098
2015-04-29,13.390000,115.510002,20.120001,5023.640137,125.730003,2.035000,1246.949951,2085.510010
2015-04-30,14.550000,113.470001,20.510000,4941.419922,125.949997,2.046000,1220.130005,2108.290039
2015-05-01,12.700000,113.080002,20.400000,5005.390137,124.000000,2.117000,1228.109985,2114.489990
2015-05-04,12.850000,114.099998,20.280001,5016.930176,122.830002,2.135000,1233.219971,2089.459961
2015-05-05,14.310000,114.419998,20.760000,4939.330078,122.660004,2.176000,1215.420044,2080.149902
2015-05-06,15.150000,114.360001,20.820000,4919.640137,120.559998,2.240000,1219.359985,2088.000000
2015-05-07,15.130000,113.419998,20.200001,4945.540039,122.180000,2.184000,1225.540039,2116.100098
2015-05-08,12.860000,113.970001,20.420000,5003.549805,122.510002,2.150000,1234.930054,2105.330078
2015-05-11,13.850000,113.529999,20.379999,4993.569824,119.529999,2.274000,1235.829956,2099.120117
2015-05-12,13.860000,114.500000,20.740000,4976.189941,119.839996,2.260000,1233.130005,2098.479980
2015-05-13,13.760000,116.550003,20.610001,4981.689941,118.879997,2.282000,1232.280029,2121.100098
2015-05-14,12.740000,117.180000,20.530001,5050.799805,119.199997,2.239000,1245.109985,2122.729980
2015-05-15,12.380000,117.529999,20.520000,5048.290039,121.589996,2.141000,1243.949951,2129.199951
2015-05-18,12.730000,117.519997,20.440001,5078.439941,119.550003,2.228000,1257.520020,2127.830078
2015-05-19,12.850000,115.889999,19.629999,5070.029785,118.489998,2.262000,1255.660034,2125.850098
2015-05-20,12.880000,116.080002,19.840000,5071.740234,118.690002,2.251000,1257.739990,2130.820068
2015-05-21,12.110000,115.690002,20.500000,5090.790039,120.349998,2.185000,1256.739990,2126.060059
2015-05-22,12.130000,115.599998,20.250000,5089.359863,120.400002,2.215000,1252.219971,2104.199951
2015-05-26,14.060000,113.910004,19.690001,5032.750000,122.459999,2.137000,1238.760010,2123.479980
2015-05-27,13.270000,113.889999,19.480000,5106.589844,122.739998,2.135000,1254.359985,2120.790039
2015-05-28,13.310000,114.019997,19.559999,5097.979980,122.440002,2.130000,1253.099976,2107.389893
2015-05-29,13.840000,114.099998,20.309999,5070.029785,122.709999,2.095000,1246.530029,2111.729980
2015-06-01,13.970000,114.000000,20.360001,5082.930176,121.129997,2.192000,1249.619995,2109.600098
2015-06-02,14.240000,114.459999,20.680000,5076.520020,119.440002,2.266000,1251.800049,2114.070068
2015-06-03,13.660000,113.639999,20.170000,5099.229980,117.519997,2.366000,1264.579956,2095.840088
2015-06-04,14.710000,112.839996,19.660000,5059.120117,119.050003,2.307000,1251.290039,2092.830078
2015-06-05,14.210000,112.239998,19.900000,5068.459961,117.599998,2.402000,1261.010010,2079.280029
2015-06-08,15.290000,112.570000,19.709999,5021.629883,117.470001,2.381000,1253.699951,2080.149902
2015-06-09,14.470000,112.820000,20.209999,5013.870117,116.540001,2.417000,1249.660034,2105.199951
2015-06-10,13.220000,113.779999,20.639999,5076.689941,115.519997,2.478000,1266.930054,2108.860107
2015-06-11,12.850000,113.260002,20.490000,5082.509766,117.949997,2.383000,1268.920044,2094.110107
2015-06-12,13.780000,113.230003,20.270000,5051.100098,117.970001,2.385000,1265.020020,2084.429932
2015-06-15,15.390000,113.730003,20.150000,5029.970215,118.139999,2.358000,1261.040039,2096.290039
2015-06-16,14.810000,113.320000,20.260000,5055.549805,119.059998,2.318000,1269.530029,2100.439941
2015-06-17,14.500000,113.849998,20.209999,5064.879883,118.150002,2.306000,1268.329956,2121.239990
2015-06-18,13.190000,115.320000,20.360001,5132.950195,117.599998,2.351000,1284.680054,2109.989990
2015-06-19,13.960000,115.120003,20.020000,5117.000000,119.080002,2.267000,1284.660034,2122.850098
2015-06-22,12.740000,113.639999,20.160000,5153.970215,116.650002,2.360000,1292.390015,2124.199951
2015-06-23,12.110000,112.889999,20.469999,5160.089844,115.949997,2.409000,1295.800049,2108.580078
2015-06-24,13.260000,112.589996,20.200001,5122.410156,116.949997,2.371000,1283.920044,2102.310059
2015-06-25,14.010000,112.440002,19.980000,5112.189941,116.540001,2.393000,1283.280029,2101.489990
2015-06-26,14.020000,112.559998,19.980000,5080.509766,115.230003,2.476000,1279.800049,2057.639893
2015-06-29,18.850000,113.070000,19.510000,4958.470215,118.209999,2.331000,1246.750000,2063.110107
2015-06-30,18.230000,112.370003,19.879999,4986.870117,117.529999,2.335000,1253.949951,2077.419922
2015-07-01,16.090000,111.980003,19.100000,5013.120117,115.620003,2.418000,1256.400024,2076.780029
2015-07-02,16.790001,111.760002,18.930000,5009.209961,116.070000,2.393000,1248.260010,2068.760010
2015-07-06,17.010000,112.059998,17.730000,4991.939941,118.150002,2.278000,1246.959961,2081.340088
2015-07-07,16.090000,110.760002,17.760000,4997.459961,119.260002,2.231000,1248.050049,2046.680054
2015-07-08,19.660000,111.089996,17.379999,4909.759766,120.290001,2.206000,1228.959961,2051.310059
2015-07-09,19.969999,111.360001,17.709999,4922.399902,117.919998,2.301000,1234.150024,2076.620117
2015-07-10,16.830000,111.489998,17.670000,4997.700195,116.050003,2.417000,1252.020020,2099.600098
2015-07-13,13.900000,110.989998,17.510000,5071.509766,115.690002,2.430000,1265.349976,2108.949951
2015-07-14,13.370000,110.739998,17.719999,5104.890137,116.070000,2.399000,1273.329956,2107.399902
2015-07-15,13.230000,110.160004,17.230000,5098.939941,117.290001,2.350000,1264.520020,2124.290039
2015-07-16,12.110000,109.760002,17.049999,5163.180176,118.110001,2.352000,1272.829956,2126.639893
2015-07-17,11.950000,108.650002,16.990000,5210.140137,118.720001,2.349000,1267.089966,2128.280029
2015-07-20,12.250000,105.699997,16.690001,5218.859863,118.220001,2.372000,1260.219971,2119.209961
2015-07-21,12.220000,105.370003,16.910000,5208.120117,118.860001,2.340000,1254.569946,2114.149902
2015-07-22,12.120000,104.800003,16.340000,5171.770020,119.599998,2.322000,1258.349976,2102.149902
2015-07-23,12.640000,104.330002,16.139999,5146.410156,121.089996,2.277000,1244.969971,2079.649902
2015-07-24,13.740000,105.349998,16.030001,5088.629883,121.389999,2.271000,1225.989990,2067.639893
2015-07-27,15.600000,104.860001,15.650000,5039.779785,122.040001,2.228000,1214.609985,2093.250000
2015-07-28,13.440000,105.019997,15.850000,5089.209961,121.150002,2.250000,1224.599976,2108.570068
2015-07-29,12.500000,105.169998,16.240000,5111.729980,120.739998,2.279000,1229.599976,2108.629883
2015-07-30,12.130000,104.269997,16.100000,5128.779785,121.629997,2.268000,1232.069946,2103.840088
2015-07-31,12.120000,104.930000,15.590000,5128.279785,122.529999,2.205000,1238.680054,2098.040039
2015-08-03,12.560000,104.099998,15.100000,5115.379883,123.550003,2.150000,1231.790039,2093.320068
2015-08-04,13.000000,104.309998,15.220000,5105.549805,122.570000,2.211000,1228.849976,2099.840088
2015-08-05,12.510000,103.930000,15.030000,5139.939941,121.650002,2.268000,1231.750000,2083.560059
2015-08-06,13.770000,104.389999,14.870000,5056.439941,122.730003,2.234000,1215.849976,2077.570068
2015-08-07,13.390000,104.650002,14.560000,5043.540039,124.339996,2.175000,1206.900024,2104.179932
2015-08-10,12.230000,105.720001,14.890000,5101.799805,122.800003,2.238000,1222.670044,2084.070068
2015-08-11,13.710000,106.260002,14.480000,5036.790039,124.750000,2.137000,1211.140015,2086.050049
2015-08-12,13.610000,107.750000,14.440000,5044.390137,124.070000,2.130000,1208.979980,2083.389893
2015-08-13,13.490000,106.860001,14.090000,5033.560059,123.669998,2.189000,1204.739990,2091.540039
2015-08-14,12.830000,106.849998,13.990000,5048.240234,123.959999,2.196000,1212.689941,2102.439941
2015-08-17,13.020000,107.129997,13.890000,5091.700195,124.519997,2.150000,1225.089966,2096.919922
2015-08-18,13.790000,107.110001,14.050000,5059.350098,123.540001,2.196000,1214.890015,2079.610107
2015-08-19,15.250000,108.550003,13.430000,5019.049805,124.720001,2.129000,1202.979980,2035.729980
2015-08-20,19.139999,110.440002,13.370000,4877.490234,126.019997,2.084000,1172.520020,1970.890015
2015-08-21,28.030001,111.129997,13.230000,4706.040039,126.389999,2.054000,1156.790039,1893.209961
2015-08-24,40.740002,110.529999,12.500000,4526.250000,126.339996,1.997000,1111.689941,1867.609985
2015-08-25,36.020000,109.160004,12.730000,4506.490234,124.330002,2.133000,1104.099976,1940.510010
2015-08-26,30.320000,107.669998,12.770000,4697.540039,121.900002,2.172000,1132.189941,1987.660034
2015-08-27,26.100000,107.730003,13.950000,4812.709961,122.000000,2.168000,1153.609985,1988.869995
2015-08-28,26.049999,108.699997,14.880000,4828.319824,122.360001,2.186000,1162.910034,1972.180054
2015-08-31,28.430000,108.820000,15.890000,4776.509766,121.419998,2.200000,1159.449951,1913.849976
2015-09-01,31.400000,109.199997,14.810000,4636.100098,122.029999,2.172000,1128.050049,1948.859985
2015-09-02,26.090000,108.620003,15.090000,4749.979980,120.980003,2.193000,1146.030029,1951.130005
2015-09-03,25.610001,107.839996,15.340000,4733.500000,121.510002,2.168000,1145.150024,1921.219971
2015-09-04,27.799999,107.489998,15.080000,4683.919922,122.680000,2.128000,1136.170044,1969.410034
2015-09-08,24.900000,107.519997,15.020000,4811.930176,120.870003,2.194000,1161.760010,1942.040039
2015-09-09,26.230000,106.129997,14.520000,4756.529785,121.449997,2.181000,1148.229980,1952.290039
2015-09-10,24.370001,106.379997,14.930000,4796.250000,120.629997,2.222000,1153.030029,1961.050049
2015-09-11,23.200001,106.160004,14.650000,4822.339844,121.389999,2.183000,1157.790039,1953.030029
2015-09-14,24.250000,106.220001,14.390000,4805.759766,121.580002,2.180000,1153.500000,1978.089966
2015-09-15,22.540001,105.900002,14.570000,4860.520020,119.250000,2.281000,1166.000000,1995.310059
2015-09-16,21.350000,107.309998,15.360000,4889.240234,118.800003,2.303000,1175.199951,1990.199951
2015-09-17,21.139999,108.410004,15.230000,4893.950195,120.250000,2.217000,1180.689941,1958.030029
2015-09-18,22.280001,109.209999,14.620000,4827.229980,122.099998,2.130000,1163.349976,1966.969971
2015-09-21,20.139999,108.529999,15.050000,4828.950195,120.110001,2.214000,1161.089966,1942.739990
2015-09-22,22.440001,107.790001,14.920000,4756.720215,121.779999,2.125000,1143.030029,1938.760010
2015-09-23,22.129999,108.220001,14.440000,4752.740234,121.769997,2.144000,1140.050049,1932.239990
2015-09-24,23.469999,110.489998,14.590000,4734.479980,122.599998,2.120000,1137.540039,1931.339966
2015-09-25,23.620001,109.809998,14.710000,4686.500000,121.540001,2.168000,1122.790039,1881.770020
2015-09-28,27.629999,108.419998,14.380000,4543.970215,123.620003,2.095000,1090.569946,1884.089966
2015-09-29,26.830000,107.980003,14.610000,4517.319824,123.970001,2.054000,1083.910034,1920.030029
2015-09-30,24.500000,106.860001,14.680000,4620.160156,123.540001,2.060000,1100.689941,1923.819946
2015-10-01,22.549999,106.730003,14.580000,4627.080078,123.809998,2.042000,1097.550049,1951.359985
2015-10-02,20.940001,108.989998,14.770000,4707.779785,124.559998,1.989000,1114.119995,1987.050049
2015-10-05,19.540001,108.769997,15.000000,4781.259766,122.870003,2.056000,1141.640015,1979.920044
2015-10-06,19.400000,109.860001,15.740000,4748.359863,123.400002,2.035000,1133.689941,1995.829956
2015-10-07,18.400000,109.699997,15.570000,4791.149902,122.989998,2.062000,1152.599976,2013.430054
2015-10-08,17.420000,109.139999,16.040001,4810.790039,121.959999,2.108000,1163.239990,2014.890015
2015-10-09,17.080000,110.870003,15.990000,4830.470215,122.279999,2.099000,1165.359985,2017.459961
2015-10-12,16.170000,111.309998,15.310000,4838.640137,123.209999,2.090000,1164.400024,2003.689941
2015-10-13,17.670000,111.860001,15.060000,4796.609863,123.419998,2.055000,1147.839966,1994.239990
2015-10-14,18.030001,113.809998,15.050000,4782.850098,124.500000,1.981000,1136.969971,2023.859985
2015-10-15,16.049999,113.290001,15.130000,4870.100098,123.889999,2.023000,1162.770020,2033.109985
2015-10-16,15.050000,112.489998,15.220000,4886.689941,123.930000,2.023000,1162.310059,2033.660034
2015-10-19,14.980000,112.019997,14.830000,4905.470215,123.589996,2.028000,1164.300049,2030.770020
2015-10-20,15.750000,112.730003,14.730000,4880.970215,122.830002,2.071000,1163.270020,2018.939941
2015-10-21,16.700001,111.730003,14.430000,4840.120117,124.050003,2.030000,1144.949951,2052.510010
2015-10-22,14.450000,111.690002,14.510000,4920.049805,124.260002,2.025000,1154.520020,2075.149902
2015-10-23,14.460000,111.500000,14.270000,5031.859863,123.199997,2.083000,1166.060059,2071.179932
2015-10-26,15.290000,111.430000,14.010000,5034.700195,124.019997,2.058000,1159.500000,2065.889893
2015-10-27,15.430000,111.680000,13.820000,5030.149902,124.330002,2.028000,1145.290039,2090.350098
2015-10-28,14.330000,110.750000,14.690000,5095.689941,123.830002,2.092000,1178.719971,2089.409912
2015-10-29,14.610000,109.720001,14.630000,5074.270020,121.870003,2.173000,1165.630005,2079.360107
2015-10-30,15.070000,109.300003,14.810000,5053.750000,122.779999,2.151000,1161.859985,2104.050049
2015-11-02,14.150000,108.589996,14.750000,5127.149902,121.949997,2.187000,1186.089966,2109.790039
2015-11-03,14.540000,106.980003,15.280000,5145.129883,120.949997,2.220000,1191.579956,2102.310059
2015-11-04,15.510000,105.970001,14.850000,5142.479980,121.089996,2.230000,1190.380005,2099.929932
2015-11-05,15.050000,105.639999,14.480000,5127.740234,120.769997,2.245000,1190.689941,2099.199951
2015-11-06,14.330000,104.099998,14.230000,5147.120117,119.000000,2.333000,1199.750000,2078.580078
2015-11-09,16.520000,104.400002,14.080000,5095.299805,118.330002,2.342000,1184.430054,2081.719971
2015-11-10,15.290000,104.180000,14.090000,5083.240234,118.680000,2.322000,1187.699951,2075.000000
2015-11-11,16.059999,103.830002,13.760000,5067.020020,118.430000,2.338000,1178.069946,2045.969971
2015-11-12,18.370001,103.849998,13.350000,5005.080078,119.000000,2.319000,1154.810059,2023.040039
2015-11-13,20.080000,103.559998,13.060000,4927.879883,119.680000,2.280000,1146.550049,2053.189941
2015-11-16,18.160000,103.709999,13.390000,4984.620117,119.570000,2.273000,1156.079956,2050.439941
2015-11-17,18.840000,102.339996,13.010000,4986.020020,119.769997,2.261000,1153.209961,2083.580078
2015-11-18,16.850000,102.430000,13.050000,5075.200195,120.019997,2.269000,1171.750000,2081.239990
2015-11-19,16.990000,103.559998,12.960000,5073.640137,120.820000,2.248000,1166.729980,2089.169922
2015-11-20,15.470000,103.089996,12.930000,5104.919922,120.449997,2.262000,1175.150024,2086.590088
2015-11-23,15.620000,102.260002,13.020000,5102.479980,120.820000,2.250000,1180.359985,2089.139893
2015-11-24,15.930000,102.940002,13.320000,5102.810059,120.809998,2.243000,1188.810059,2088.870117
2015-11-25,15.190000,102.459999,13.390000,5116.140137,121.089996,2.232000,1198.020020,2090.110107
2015-11-27,15.120000,101.250000,13.030000,5127.520020,120.970001,2.225000,1202.380005,2080.409912
2015-11-30,16.129999,101.919998,12.930000,5108.669922,121.449997,2.218000,1198.109985,2102.629883
2015-12-01,14.670000,102.279999,12.950000,5156.310059,122.830002,2.155000,1204.160034,2079.510010
2015-12-02,15.910000,100.690002,12.480000,5123.220215,122.870003,2.178000,1191.689941,2049.620117
2015-12-03,18.110001,101.760002,12.770000,5037.529785,119.529999,2.330000,1170.569946,2091.689941
2015-12-04,14.810000,104.019997,12.460000,5142.270020,120.580002,2.275000,1183.400024,2077.070068
2015-12-07,15.840000,102.669998,11.720000,5101.810059,121.750000,2.225000,1164.300049,2063.590088
2015-12-08,17.600000,102.839996,11.680000,5098.240234,121.809998,2.238000,1159.400024,2047.619995
2015-12-09,19.610001,102.639999,11.560000,5022.870117,121.680000,2.208000,1145.869995,2052.229980
2015-12-10,19.340000,102.550003,11.370000,5045.169922,121.839996,2.239000,1149.020020,2012.369995
2015-12-11,24.389999,103.110001,11.070000,4933.470215,123.760002,2.139000,1123.609985,2021.939941
2015-12-14,22.730000,101.790001,11.160000,4952.229980,122.160004,2.225000,1115.859985,2043.410034
2015-12-15,20.950001,101.519997,11.400000,4995.359863,121.440002,2.268000,1131.550049,2073.070068
2015-12-16,17.860001,102.750000,10.990000,5071.129883,121.180000,2.287000,1148.969971,2041.890015
2015-12-17,18.940001,100.500000,10.740000,5002.549805,122.550003,2.238000,1135.359985,2005.550049
2015-12-18,20.700001,102.040001,10.660000,4923.080078,123.230003,2.199000,1121.020020,2021.150024
2015-12-21,18.700001,103.150002,10.660000,4968.919922,123.199997,2.197000,1127.739990,2038.969971
2015-12-22,16.600000,102.610001,10.770000,5001.109863,122.309998,2.239000,1137.689941,2064.290039
2015-12-23,15.570000,102.309998,11.260000,5045.930176,121.389999,2.264000,1152.819946,2060.989990
2015-12-24,15.740000,103.050003,11.300000,5048.490234,121.830002,2.243000,1154.760010,2056.500000
2015-12-28,16.910000,102.269997,10.930000,5040.990234,122.190002,2.225000,1148.209961,2078.360107
2015-12-29,16.080000,102.199997,11.260000,5107.939941,120.160004,2.307000,1160.520020,2063.360107
2015-12-30,17.290001,101.419998,10.930000,5065.850098,120.040001,2.303000,1149.640015,2043.939941
2015-12-31,18.209999,101.459999,11.000000,5007.410156,120.580002,2.269000,1135.890015,2012.660034
2016-01-04,20.700001,102.889999,10.980000,4903.089844,121.449997,2.245000,1108.619995,2016.709961
2016-01-05,19.340000,103.180000,10.660000,4891.430176,120.959999,2.248000,1110.439941,1990.260010
2016-01-06,20.590000,104.669998,10.110000,4835.759766,122.589996,2.177000,1094.369995,1943.089966
2016-01-07,24.990000,106.150002,9.900000,4689.430176,122.809998,2.153000,1064.569946,1922.030029
2016-01-08,27.010000,105.680000,9.800000,4643.629883,123.360001,2.130000,1046.199951,1923.670044
2016-01-11,24.299999,104.739998,9.250000,4637.990234,122.010002,2.158000,1041.900024,1938.680054
2016-01-12,22.469999,104.209999,9.170000,4685.919922,123.769997,2.102000,1044.699951,1890.280029
2016-01-13,25.219999,104.720001,9.090000,4526.060059,124.989998,2.066000,1010.190002,1921.839966
2016-01-14,23.950001,103.019997,9.230000,4615.000000,123.820000,2.098000,1025.670044,1880.329956
2016-01-15,27.020000,104.080002,8.790000,4488.419922,125.750000,2.033000,1007.719971,1881.329956
2016-01-19,26.049999,103.980003,8.490000,4476.950195,125.360001,2.035000,994.869995,1859.329956
2016-01-20,27.590000,105.370003,8.240000,4471.689941,126.680000,1.984000,999.309998,1868.989990
2016-01-21,26.690001,105.489998,8.560000,4472.060059,125.820000,2.019000,997.340027,1906.900024
2016-01-22,22.340000,105.000000,9.270000,4591.180176,125.339996,2.048000,1020.659973,1877.079956
2016-01-25,24.150000,106.080002,8.540000,4518.490234,126.019997,2.022000,997.369995,1903.630005
2016-01-26,22.500000,107.290001,8.970000,4567.669922,126.080002,1.994000,1017.969971,1882.949951
2016-01-27,23.110001,107.690002,9.180000,4468.169922,126.050003,2.001000,1002.750000,1893.359985
2016-01-28,22.420000,106.540001,9.700000,4506.680176,126.230003,1.985000,1003.270020,1940.239990
2016-01-29,20.200001,106.949997,9.650000,4613.950195,127.300003,1.931000,1035.380005,1939.380005
2016-02-01,19.980000,108.050003,9.020000,4620.370117,126.669998,1.966000,1032.390015,1903.030029
2016-02-02,21.980000,108.089996,8.570000,4516.950195,129.020004,1.864000,1008.840027,1912.530029
2016-02-03,21.650000,109.250000,9.340000,4504.240234,127.949997,1.881000,1010.299988,1915.449951
2016-02-04,21.840000,110.570000,9.120000,4509.560059,128.570007,1.864000,1014.789978,1880.050049
2016-02-05,23.379999,112.320000,8.910000,4363.140137,128.720001,1.848000,985.619995,1853.439941
2016-02-08,26.000000,113.830002,8.640000,4283.750000,131.490005,1.735000,969.340027,1852.209961
2016-02-09,26.540001,113.580002,8.180000,4268.759766,131.630005,1.729000,963.900024,1851.859985
2016-02-10,26.290001,114.459999,7.960000,4283.589844,132.789993,1.705000,963.479980,1829.079956
2016-02-11,28.139999,119.059998,7.990000,4266.839844,133.720001,1.644000,953.719971,1864.780029
2016-02-12,25.400000,118.360001,8.330000,4337.509766,131.500000,1.748000,971.989990,1895.579956
2016-02-16,24.110001,114.769997,8.310000,4435.959961,130.110001,1.778000,995.799988,1926.819946
2016-02-17,22.309999,115.480003,8.780000,4534.060059,129.309998,1.819000,1011.130005,1917.829956
2016-02-18,21.639999,118.290001,8.660000,4487.540039,130.899994,1.759000,1004.710022,1917.780029
2016-02-19,20.530001,117.580002,8.550000,4504.430176,131.009995,1.748000,1010.010010,1945.500000
2016-02-22,19.379999,115.489998,8.910000,4570.609863,130.940002,1.766000,1021.739990,1921.270020
2016-02-23,20.980000,117.220001,8.480000,4503.580078,131.470001,1.745000,1012.150024,1929.800049
2016-02-24,20.719999,117.610001,8.590000,4542.609863,131.210007,1.742000,1022.080017,1951.699951
2016-02-25,19.110001,117.919998,8.800000,4582.200195,131.679993,1.697000,1031.579956,1948.050049
2016-02-26,19.809999,117.110001,8.780000,4590.470215,130.410004,1.762000,1037.180054,1932.229980
2016-02-29,20.549999,118.639999,9.000000,4557.950195,130.979996,1.740000,1033.900024,1978.349976
2016-03-01,17.700001,117.769997,9.150000,4689.600098,128.429993,1.834000,1054.489990,1986.449951
2016-03-02,17.090000,118.680000,9.300000,4703.419922,128.960007,1.848000,1065.670044,1993.400024
2016-03-03,16.700001,120.730003,9.250000,4707.419922,129.429993,1.830000,1076.050049,1999.989990
2016-03-04,16.860001,120.540001,9.650000,4717.020020,128.600006,1.883000,1081.930054,2001.760010
2016-03-07,17.350000,121.139999,10.110000,4708.250000,128.559998,1.902000,1094.150024,1979.260010
2016-03-08,18.670000,120.580002,9.650000,4648.819824,129.979996,1.832000,1067.880005,1989.260010
2016-03-09,18.340000,119.580002,10.150000,4674.379883,129.190002,1.892000,1072.770020,1989.569946
2016-03-10,18.049999,121.500000,10.040000,4662.160156,128.660004,1.929000,1063.989990,2022.189941
2016-03-11,16.500000,119.410004,10.190000,4748.470215,127.360001,1.977000,1087.560059,2019.640015
2016-03-14,16.920000,117.870003,9.880000,4750.279785,127.760002,1.963000,1084.250000,2015.930054
2016-03-15,16.840000,117.959999,9.700000,4728.669922,127.879997,1.959000,1066.670044,2027.219971
2016-03-16,14.990000,120.589996,10.180000,4763.970215,128.259995,1.938000,1074.510010,2040.589966
2016-03-17,14.440000,120.129997,10.550000,4774.990234,128.789993,1.903000,1091.250000,2049.580078
2016-03-18,14.020000,119.800003,10.480000,4795.649902,129.059998,1.871000,1101.670044,2051.600098
2016-03-21,13.790000,118.959999,10.590000,4808.870117,128.070007,1.923000,1098.579956,2049.800049
2016-03-22,14.170000,119.309998,10.540000,4821.660156,128.039993,1.935000,1097.339966,2036.709961
2016-03-23,14.940000,116.610001,10.110000,4768.859863,129.490005,1.875000,1075.699951,2035.939941
2016-03-24,14.740000,116.330002,10.060000,4773.500000,129.539993,1.900000,1079.540039,2037.050049
2016-03-28,15.240000,116.599998,10.010000,4766.790039,129.710007,1.870000,1080.229980,2055.010010
2016-03-29,13.820000,118.760002,9.800000,4846.620117,131.070007,1.814000,1109.079956,2063.949951
2016-03-30,13.560000,117.099998,9.730000,4869.290039,129.690002,1.830000,1110.439941,2059.739990
2016-03-31,13.950000,117.639999,9.700000,4869.850098,130.610001,1.786000,1114.030029,2072.780029
2016-04-01,13.100000,116.930000,9.330000,4914.540039,130.679993,1.792000,1117.680054,2066.129883
2016-04-04,14.120000,116.150002,9.080000,4891.799805,130.759995,1.779000,1108.540039,2045.170044
2016-04-05,15.420000,117.660004,9.130000,4843.930176,132.190002,1.727000,1095.849976,2066.659912
2016-04-06,14.090000,116.940002,9.600000,4920.720215,131.229996,1.755000,1108.810059,2041.910034
2016-04-07,16.160000,118.610001,9.510000,4848.370117,132.850006,1.691000,1092.790039,2047.599976
2016-04-08,15.360000,118.430000,10.030000,4850.689941,132.009995,1.720000,1097.310059,2041.989990
2016-04-11,16.260000,120.029999,10.280000,4833.399902,131.839996,1.724000,1094.339966,2061.719971
2016-04-12,14.850000,120.050003,10.640000,4872.089844,130.929993,1.781000,1105.709961,2082.419922
2016-04-13,13.840000,118.769997,10.510000,4947.419922,131.389999,1.762000,1129.930054,2082.780029
2016-04-14,13.720000,117.110001,10.480000,4945.890137,130.759995,1.781000,1128.589966,2080.729980
2016-04-15,13.620000,117.919998,10.250000,4938.220215,131.880005,1.752000,1130.920044,2094.340088
2016-04-18,13.350000,117.739998,10.170000,4960.020020,131.309998,1.773000,1139.280029,2100.800049
2016-04-19,13.240000,119.580002,10.440000,4940.330078,130.899994,1.783000,1140.229980,2102.399902
2016-04-20,13.280000,118.970001,10.760000,4948.129883,129.460007,1.854000,1142.290039,2091.479980
2016-04-21,13.950000,119.419998,10.720000,4945.890137,128.690002,1.870000,1135.770020,2091.580078
2016-04-22,13.220000,117.889999,10.760000,4906.229980,128.360001,1.888000,1146.689941,2087.790039
2016-04-25,14.080000,118.230003,10.550000,4895.790039,127.830002,1.902000,1138.099976,2091.699951
2016-04-26,13.960000,118.699997,10.810000,4888.279785,127.250000,1.931000,1150.729980,2095.149902
2016-04-27,13.770000,119.040001,11.140000,4863.140137,128.520004,1.860000,1154.150024,2075.810059
2016-04-28,15.220000,121.290001,11.220000,4805.290039,129.050003,1.838000,1140.400024,2065.300049
2016-04-29,15.700000,123.650002,11.300000,4775.359863,129.380005,1.819000,1130.849976,2081.429932
2016-05-02,14.680000,123.239998,11.050000,4817.589844,127.820000,1.865000,1140.920044,2063.370117
2016-05-03,15.600000,122.959999,10.740000,4763.220215,129.429993,1.800000,1121.760010,2051.120117
2016-05-04,16.049999,122.209999,10.790000,4725.640137,130.139999,1.784000,1113.130005,2050.629883
2016-05-05,15.910000,122.070000,10.900000,4717.089844,131.009995,1.747000,1107.949951,2057.139893
2016-05-06,14.720000,123.180000,10.960000,4736.160156,130.449997,1.779000,1114.719971,2058.689941
2016-05-09,14.570000,120.650002,10.680000,4750.209961,130.860001,1.760000,1118.250000,2084.389893
2016-05-10,13.630000,120.980003,10.990000,4809.879883,130.869995,1.760000,1128.829956,2064.459961
2016-05-11,14.690000,122.120003,11.340000,4760.689941,131.610001,1.737000,1114.739990,2064.110107
2016-05-12,14.410000,121.160004,11.450000,4737.330078,131.009995,1.757000,1108.599976,2046.609985
2016-05-13,15.040000,121.709999,11.370000,4717.680176,132.279999,1.705000,1102.439941,2066.659912
2016-05-16,14.680000,121.800003,11.760000,4775.459961,131.139999,1.753000,1116.209961,2047.209961
2016-05-17,15.570000,122.220001,11.920000,4715.729980,131.360001,1.759000,1097.680054,2047.630005
2016-05-18,15.950000,120.099998,11.700000,4739.120117,129.490005,1.880000,1102.949951,2040.040039
2016-05-19,16.330000,119.870003,11.790000,4712.529785,130.050003,1.845000,1094.780029,2052.320068
2016-05-20,15.200000,119.709999,11.750000,4769.560059,130.149994,1.849000,1112.280029,2048.040039
