,Date,Varop_Spy,Varhl_spy,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,Peaks,Valley,delta_tsf,Forcast Oscillator,target_up,target_down,target_value
100,20110506,25.00999999999999,41.409999999999854,62.37785024067157,6.150238220089236,43.849761779910764,45.83893735435049,11.17050000000063,2.848499999998694,-1.263499999999567,3.925166666668929,46.3103333333313,19.417857142857883,20.884142857142706,17.859222222222343,12.838177777777673,0,0,1338.675384615385,0.6357178115124407,0,0,1340.2
101,20110513,2.4300000000000637,27.410000000000082,61.72920038588286,12.62214975932843,37.37785024067157,44.13497591212308,5.640500000000657,8.59949999999867,0.862166666667008,-0.579499999997779,45.00266666666471,18.291238095238896,21.98792857142871,16.25194444444446,14.88435555555543,0,0,1340.083406593407,-0.19855907489799235,0,0,1337.77
102,20110520,1.5,28.309999999999945,60.47505717075096,13.270799614117138,36.72920038588286,26.70007906766341,5.884750000000622,8.147249999998849,2.6698333333335995,-0.9831666666646015,41.5099999999984,17.368476190476713,21.57910714285731,16.923527777777963,15.196422222222054,0,0,1342.6102197802209,-0.40542310375129914,0,0,1333.27
103,20110527,1.9700000000000273,21.269999999999982,59.84365438858082,14.524942829249042,35.47505717075096,22.676204093646902,4.792500000000473,2.690499999998792,7.10283333333382,-0.24716666666449782,36.70999999999822,17.0701904761911,20.313642857142895,17.496166666666795,16.322733333333417,0,0,1346.7841758241752,-0.6748859284356663,0,0,1331.1
104,20110603,30.939999999999827,47.299999999999955,51.57533047400341,15.156345611419177,34.84365438858082,32.042261599216545,-4.396249999999554,0.5212499999986449,6.091666666667379,2.2806666666688216,31.37933333333126,15.145333333334065,18.833000000000084,18.99188888888898,17.05911111111118,0,0,1338.455824175825,-3.2649996754415436,0,0,1300.16
105,20110610,29.279999999999973,31.980000000000018,45.2284445884739,23.424669525996592,26.575330474003408,50.32294903914271,-12.152749999999514,0.576749999998583,0.5478333333339833,4.939500000001999,25.725666666664665,14.51071428571504,17.702035714285785,19.38669444444463,16.963755555555508,0,0,1322.6029670329672,-5.964230422522402,0,0,1270.98
106,20110617,-0.19000000000005457,34.430000000000064,45.35749281128448,29.7715554115261,20.2284445884739,60.998681952952666,-17.17174999999952,-1.9912500000011732,-1.6208333333329392,4.726500000002034,20.045999999998003,14.182190476191181,16.383392857143008,20.093305555555617,15.30984444444448,0,0,1305.5918681318692,-5.265892581661424,0,0,1271.5
107,20110624,3.0499999999999545,35.74000000000001,44.69235539894949,29.64250718871552,20.35749281128448,67.62887687705324,-18.240749999999707,-8.763250000001335,-1.413833333332832,1.7671666666685724,15.03799999999842,14.373238095238776,15.254928571428536,19.46738888888899,15.699711111111355,0,1,1284.237802197802,-4.269223621976989,1,0,1268.45
108,20110701,-71.23000000000002,73.48000000000002,59.59301756471853,30.307644601050512,19.692355398949488,61.01801345037461,-16.460499999999456,-9.058500000001231,-2.143166666666275,-1.3744999999978518,15.29899999999816,13.746809523810043,14.936607142857383,18.293805555555537,16.16204444444452,0,0,1289.7610989010982,2.543770620237138,0,0,1339.67
109,20110708,-4.210000000000036,25.559999999999945,60.26161299735414,15.40698243528147,34.59301756471853,61.837332924454586,-8.486249999999245,-6.323750000001155,-6.134166666666488,-1.3858333333312203,13.856999999998152,13.835857142857549,13.363892857143128,17.03769444444447,17.539755555555757,1,0,1298.929340659341,4.432370724973802,0,1,1343.8
110,20110715,27.169999999999845,36.799999999999955,53.8366342554334,14.738387002645858,35.26161299735414,59.0684073817672,2.6870000000008076,-6.059000000001333,-6.770166666666455,-2.071166666664567,10.372999999998228,12.891476190476624,12.927107142857267,16.115750000000162,17.94920000000002,0,1,1299.0737362637353,2.0042625479737644,1,0,1316.14
111,20110722,-29.079999999999927,51.07999999999993,58.778433831515606,21.163365744566597,28.836634255433403,61.676481381126905,15.65100000000075,-5.044000000001233,-4.495999999999867,-4.743666666664467,8.554666666664843,11.680285714286128,12.859464285714239,15.110027777777987,18.703622222222293,1,0,1306.3734065934061,3.4267638652703254,0,1,1345.02
112,20110729,52.039999999999964,61.460000000000036,48.55592461551984,16.221566168484394,33.778433831515606,60.49016742875642,21.4020000000005,-1.9300000000012005,-4.6016666666664605,-6.910333333330982,5.601333333331468,9.86552380952412,13.064642857142871,14.139166666666824,18.15353333333337,0,0,1300.881208791208,-0.5257170476781622,0,0,1292.28
113,20110805,93.20999999999981,139.2900000000002,36.5105951159534,26.444075384480158,23.555924615519842,90.19415901814341,2.294000000000551,2.291999999999007,-6.241166666666459,-9.242833333331191,-1.1946666666685815,8.179238095238361,11.94692857142877,13.404500000000098,16.732400000000098,0,0,1274.9448351648355,-8.920726258017142,0,0,1199.38
114,20110812,19.670000000000073,96.94000000000005,34.47148929628791,38.4894048840466,11.5105951159534,115.70767769057943,-19.117749999999432,2.840749999998934,-5.50449999999978,-9.794499999997925,-9.712000000001808,6.122000000000526,11.373749999999745,11.501361111111464,15.180288888888981,0,0,1244.429450549452,-10.355460913226743,0,0,1178.81
115,20110819,55.32999999999993,86.42000000000007,29.674937951057927,40.52851070371209,9.471489296287913,153.84543701030225,-39.524749999999585,-0.5292500000011842,-2.951999999999771,-12.647333333331062,-18.835000000001855,4.246904761905171,9.81667857142861,10.531638888888892,13.880511111111218,0,1,1203.0130769230768,-13.47670602163142,1,0,1123.53
116,20110826,-53.25,69.59000000000015,38.54855167694489,45.32506204894207,4.674937951057927,164.02936403788294,-52.80999999999949,-11.418000000001257,-2.141999999999598,-12.195999999997866,-26.239666666668654,3.205095238095737,8.103571428571286,9.946555555555506,12.554644444444648,1,0,1183.0883516483514,-5.7468941663368485,0,0,1176.8
117,20110902,3.9400000000000546,60.15000000000009,38.27226307995338,36.45144832305511,13.54855167694489,160.05010533357677,-55.243249999999534,-23.198750000001155,-3.5058333333331575,-9.660166666664509,-32.31066666666857,1.0706666666671936,6.072999999999865,9.759444444444398,11.387555555555764,0,0,1167.1318681318687,-2.4739198551135715,0,0,1173.97
118,20110909,19.74000000000001,64.26999999999998,36.316978392292114,36.72773692004662,13.272263079953383,148.76158019870013,-44.034499999999525,-24.89350000000104,-12.277333333333218,-7.641333333331204,-38.26833333333525,-1.4124285714281086,4.479178571428292,8.650472222222334,10.62157777777793,0,1,1145.2754945054949,-2.500225401206982,1,0,1154.23
119,20110916,-53.42000000000007,62.61999999999989,45.67182023330085,38.683021607707886,11.316978392292114,131.6731205169492,-20.468249999999443,-28.24075000000107,-20.686333333333096,-6.401333333331195,-39.64900000000216,-3.445190476189964,2.879857142856963,8.268555555555622,9.004444444444516,1,0,1140.7508791208793,4.019550157328581,0,1,1216.01
120,20110923,78.55999999999995,106.17000000000007,37.94045726242358,29.32817976669915,20.67182023330085,94.20683674178417,1.5930000000007567,-29.75100000000134,-21.720666666666148,-14.367999999997892,-42.50500000000238,-5.366333333332705,1.3802499999999327,6.968194444444407,8.181355555555683,0,0,1115.392747252746,-0.7783580603728164,0,0,1136.43
121,20110930,5.490000000000009,64.78999999999996,37.50995762472031,37.05954273757642,12.940457262423578,59.51872534479958,1.0120000000006257,-16.886000000001104,-25.38233333333301,-22.72766666666439,-45.531666666669025,-7.530333333332692,0.3659999999997581,5.351111111111095,7.56028888888909,0,1,1092.5197802197786,-0.824705159965284,1,0,1131.42
122,20111007,-24.25,96.63000000000011,40.97107648297998,37.49004237527969,12.509957624720307,54.64932814472877,0.22875000000044565,-6.122750000000906,-25.674333333333152,-28.584999999997535,-48.11266666666893,-8.053999999999633,-1.4864999999999782,3.528277777777703,7.35502222222226,0,0,1093.555054945054,3.4676451584004715,0,0,1155.46
123,20111014,-66.42999999999984,66.45999999999981,49.61245184304459,34.02892351702002,15.971076482979981,67.44871375835942,1.667500000000473,3.9884999999990214,-13.117666666666537,-30.948999999997568,-53.999000000002525,-6.850047619047018,-3.3037857142855955,2.35349999999994,6.532799999999952,0,0,1121.1379120879114,10.784123518285565,0,0,1224.58
124,20111021,-13.779999999999973,47.549999999999955,51.13600103648087,25.38754815695541,24.61245184304459,73.72645765277844,-1.5657499999995252,5.725749999999152,-2.6711666666665224,-28.41483333333099,-58.528000000002294,-6.367999999999483,-4.927500000000009,1.0241666666665878,6.245133333333342,0,0,1151.6935164835163,11.68543872844304,0,0,1238.25
125,20111028,-46.3599999999999,71.60000000000014,56.03980593292012,23.86399896351913,26.13600103648087,99.4833676774474,14.275500000000193,3.4594999999992524,6.342166666666799,-19.2024999999976,-59.02100000000223,-6.952238095237817,-5.968428571428603,0.1623333333334358,5.435066666666671,1,0,1203.274725274725,12.757344905538059,0,1,1285.08
126,20111104,31.730000000000018,69.53999999999996,52.20267270971131,18.960194067079883,31.039805932920117,105.86265987380807,26.262500000000273,8.191499999999223,7.783500000000231,-6.881499999997459,-62.642333333335955,-7.520238095237801,-7.314178571428556,-0.34324999999989814,4.285199999999804,0,0,1238.4590109890107,8.101983156841419,0,0,1253.23
127,20111111,-10.639999999999873,50.909999999999854,53.349676050027114,22.797327290288692,27.202672709711308,107.47948806892123,41.96050000000014,5.183499999999185,5.0781666666669025,6.707166666669082,-62.67666666666901,-8.233809523809214,-7.296857142857107,-1.627333333333354,2.9141333333332113,0,0,1261.6308791208785,4.792916463605254,0,1,1263.85
128,20111118,48.19999999999982,54.819999999999936,47.74909115615868,21.650323949972886,28.349676050027114,107.47314620665429,30.272000000000162,8.94399999999905,7.982666666667001,8.860000000002401,-57.53433333333601,-10.50519047618991,-6.243392857142908,-3.225972222222026,1.850022222222151,0,0,1265.2892307692314,-1.87628108328965,0,0,1215.65
129,20111125,56.94999999999982,56.95999999999981,42.11986543840492,27.250908843841323,22.749091156158677,101.29581781186971,10.949749999999995,18.084249999998974,3.5236666666669407,8.927666666669438,-52.045666666669376,-12.913380952380521,-6.061035714285708,-4.8488055555556,0.491955555555478,0,1,1241.7335164835174,-8.88612625863088,1,0,1158.67
130,20111202,-85.6099999999999,101.40999999999985,51.391969795380035,32.88013456159508,17.119865438404922,83.70394518483386,-8.312749999999824,18.401749999998856,6.8045000000004165,8.38183333333609,-40.79833333333613,-13.592714285713555,-6.6897857142860175,-5.873611111110904,-0.37488888888901784,0,0,1250.8454945054948,-1.6884648768148174,0,0,1244.28
131,20111209,-10.860000000000127,35.58999999999992,52.43764560275087,23.608030204619965,26.391969795380035,68.06341668885239,-11.747000000000071,9.850999999998976,15.91650000000027,6.420833333336077,-32.81966666666949,-14.260238095237355,-7.135178571428696,-7.037583333333259,-0.8190666666666857,1,0,1260.3524175824186,1.0720674572361673,0,1,1255.19
132,20111216,35.38999999999987,45.57999999999993,48.75891321682043,22.56235439724913,27.43764560275087,68.55156574020339,-18.261250000000018,1.107249999998885,15.40066666666712,10.310666666669476,-25.98666666667009,-15.189523809522825,-7.884142857142933,-7.128999999999905,-2.0599999999999454,0,1,1253.5595604395605,-2.556900653091412,1,0,1219.66
133,20111223,-45.58999999999992,63.05000000000018,53.294595608924936,26.24108678317957,23.75891321682043,70.82947918054742,-5.856500000000096,-5.4365000000011605,8.31650000000036,14.063166666669531,-16.38766666666993,-15.32328571428502,-9.621714285714233,-6.029777777777781,-3.3568222222220356,0,0,1268.5206593406592,0.39338215466173165,0,0,1265.33
134,20111230,7.420000000000073,20.72999999999979,52.448363670330465,21.705404391075064,28.294595608924936,64.93491541155618,13.383249999999862,-6.825250000001006,1.7398333333335358,19.802166666669564,-12.196333333336497,-13.71309523809441,-11.253571428571377,-5.53144444444456,-4.546355555555465,0,0,1265.6551648351642,0.3212817716634368,1,0,1257.6
135,20120106,-18.950000000000045,25.75999999999999,54.48328962498002,22.551636329669535,27.448363670330465,69.34494183446395,18.344250000000102,-4.353250000001026,-3.4229999999997744,14.812666666669429,-2.9986666666695783,-11.702857142856601,-11.67114285714274,-5.962222222222181,-5.373177777777755,0,0,1263.688461538462,0.7269735453111749,0,0,1277.81
136,20120113,-11.259999999999991,22.269999999999982,55.62472588085644,20.516710375019983,29.483289624980017,74.83563322376153,15.944250000000011,1.2407499999987976,-4.073666666666213,8.538000000002512,6.926333333330831,-9.725666666666257,-12.084999999999809,-6.235000000000127,-6.327199999999948,0,0,1264.345384615385,1.8179363089338763,0,0,1289.09
137,20120120,-25.160000000000082,25.269999999999982,58.25243971014616,19.375274119143562,30.624725880856438,84.50904791941753,15.499499999999898,15.676499999998896,-1.445666666666284,0.4016666666691435,16.02333333333081,-7.650190476189891,-12.488642857142622,-6.595166666666728,-6.173333333333176,0,0,1280.2613186813182,3.9297798705726197,0,0,1315.38
138,20120127,-1.0299999999999727,27.410000000000082,58.34741288365617,16.747560289853837,33.25243971014616,60.399498975944425,16.69250000000011,14.61449999999877,3.363833333333787,-0.4568333333306782,22.91766666666399,-8.006238095237677,-12.384428571428316,-7.969444444444434,-5.067155555555473,0,0,1295.855934065934,3.9484787426017185,0,0,1316.32
139,20120203,-28.74000000000001,44.84999999999991,61.23496037638374,16.65258711634383,33.34741288365617,72.39836162118922,22.938750000000255,7.205249999998841,15.232666666667,-0.8126666666641995,29.990999999997484,-9.247857142856674,-10.638392857142662,-9.135416666666742,-4.40913333333333,0,0,1325.2763736263732,4.806207250998725,0,0,1344.9
140,20120210,1.6799999999998363,18.399999999999864,60.875574401419186,13.76503962361626,36.23496037638374,78.42447432302788,20.53225000000043,12.741749999998774,14.486166666667032,5.932500000002619,32.94499999999721,-10.411952380951789,-8.651964285714257,-9.301749999999856,-4.63760000000002,0,0,1346.4790109890102,3.484483251956304,0,0,1342.64
141,20120217,-18.170000000000073,22.600000000000136,62.80911726515578,14.124425598580814,35.875574401419186,70.39018646530576,22.972750000000588,14.125249999998914,8.210166666666737,15.612500000002683,39.60466666666389,-12.435333333332665,-6.674750000000131,-9.449916666666468,-4.711933333333491,0,0,1371.9127472527468,2.6412602112520864,0,0,1361.23
142,20120224,-4.519999999999982,16.6400000000001,63.28319822126348,12.190882734844223,37.80911726515578,71.73755178292276,19.52725000000055,13.034749999998894,12.696500000000242,18.941500000002407,43.94866666666394,-12.76638095238036,-4.706785714285843,-9.661722222221897,-4.92297777777776,0,0,1386.950000000001,1.410296909440286,0,0,1365.74
143,20120302,-4.430000000000064,23.11999999999989,63.7128597893017,11.716801778736517,38.28319822126348,63.193719175370006,18.71175000000062,14.082249999998794,13.589833333333672,18.21283333333554,48.538999999997486,-7.947380952380399,-4.814035714285637,-9.415138888888805,-6.035511111111191,0,0,1388.1321978021974,-0.16666889983037247,0,0,1369.63
144,20120309,-1.2799999999999727,34.73000000000002,63.85804756151665,11.287140210698297,38.7128597893017,54.59389881350603,13.683250000000953,12.97774999999865,12.316000000000486,16.66700000000219,56.28366666666375,-2.318809523808568,-5.808357142857176,-7.808722222222059,-7.02197777777792,0,0,1397.7662637362637,-1.172977744060419,0,0,1370.87
145,20120316,-33.3900000000001,39.190000000000055,67.60642573589729,11.14195243848335,38.85804756151665,53.15187278217422,14.890500000000884,11.440499999998565,13.38200000000029,17.577666666668847,57.58833333333064,4.52071428571503,-6.622964285714033,-5.900527777777825,-7.035622222222173,0,0,1414.6595604395593,1.1421553086736398,0,0,1404.17
146,20120323,7.060000000000173,27.13000000000011,66.04255515855547,7.3935742641027105,42.60642573589729,51.17577725623846,11.967750000000933,10.73724999999854,12.558166666667148,19.74216666666848,59.70599999999763,10.376095238096013,-8.274928571428518,-4.07894444444446,-7.095755555555343,0,0,1418.3772527472522,-0.04697294674462151,0,0,1397.11
147,20120330,-11.360000000000127,27.590000000000146,67.35124801397004,8.957444841444527,41.04255515855547,45.814917296839894,12.567500000001019,9.374499999998761,10.978833333333569,18.043166666668412,64.47666666666441,14.873047619048293,-8.455714285714294,-2.2495555555556166,-7.2004444444442015,1,0,1427.5205494505492,-0.4394527707057497,0,0,1408.47
148,20120405,10.3900000000001,29.460000000000036,64.88810450900885,7.648751986029964,42.351248013970036,42.97917164237083,11.327500000000782,8.128499999998667,10.072333333333745,18.275666666668485,65.198333333331,17.32423809523857,-4.2388214285713275,-2.277749999999969,-6.9259999999997035,0,0,1427.617252747254,-1.4517948005301762,0,0,1398.08
149,20120413,27.190000000000055,40.069999999999936,58.698056068786954,10.111895490991145,39.888104509008855,35.170693608328065,10.076750000000857,6.72124999999869,8.035000000000764,15.338333333334731,67.56733333333113,16.995904761904967,0.5696785714289945,-3.1740277777778374,-5.501222222221941,0,1,1418.6875824175806,-4.178809091015515,0,0,1370.26
150,20120420,-8.259999999999991,27.37999999999988,59.92201789797651,16.301943931213046,33.698056068786954,31.982838144884,3.350000000000591,4.73099999999863,6.439833333334263,13.807833333334884,66.21199999999772,17.780190476190683,6.295642857143321,-4.004277777777816,-3.877822222222221,0,0,1411.0562637362632,-3.56084036961503,0,0,1378.53
151,20120427,-24.829999999999927,47.850000000000136,63.42647018848299,15.07798210202349,34.92201789797651,30.755741328900513,0.38375000000041837,4.734249999998838,5.781166666667559,11.061500000001615,64.765333333331,20.37171428571469,11.310285714285783,-5.475999999999885,-2.259399999999914,1,0,1412.193076923076,-1.0922060210908637,0,1,1403.36
152,20120504,34.16000000000008,47.3599999999999,56.133094099844335,11.573529811517012,38.42647018848299,30.905093431332716,-7.268999999999551,4.176999999998998,3.9121666666676447,9.685166666668465,61.22533333333058,21.91790476190522,14.9649285714288,-5.792166666666617,-0.739333333333434,0,0,1400.8061538461532,-3.064514187149462,0,0,1369.1
153,20120511,15.399999999999864,30.779999999999973,53.116867069750576,18.866905900155665,31.133094099844335,36.820147195625395,-9.85949999999957,-0.5465000000012878,2.9415000000012697,6.560500000001639,59.40299999999752,20.52128571428625,16.80496428571405,-2.2468055555552837,-0.8802444444445428,0,0,1388.2157142857131,-4.344873016874358,0,0,1353.39
154,20120518,56.710000000000036,59.950000000000045,43.74402411221735,21.883132930249424,28.116867069750576,66.15606001376523,-12.131249999999227,-5.717750000001388,1.253166666667994,3.9958333333349856,54.19199999999728,20.157142857143526,16.157857142856983,1.7430000000001655,-1.8610000000001037,0,1,1358.328021978022,-8.151986059986191,1,0,1295.22
155,20120525,-22.089999999999918,32.75999999999999,47.61184248618005,31.255975887782647,18.744024112217353,72.73538775660222,-12.941999999999325,-8.414000000001352,-3.064333333331888,1.333000000001448,51.44599999999741,16.065904761905358,16.483178571428425,6.5629166666667516,-2.760466666666389,1,0,1339.7293406593415,-5.3418307724661345,0,1,1317.82
156,20120601,40.86000000000013,57.680000000000064,42.122139429935345,27.388157513819948,22.611842486180052,84.20395609604452,-23.000999999999294,-11.512000000001535,-7.235499999998638,-0.856833333331906,45.07299999999782,12.703761904762132,18.141321428571473,10.58236111111114,-4.379711111110964,0,1,1311.9890109890116,-6.2821212151436585,1,0,1278.04
157,20120608,-47.37000000000012,62.309999999999945,49.611948182946186,32.877860570064655,17.122139429935345,78.52327779427696,-26.113999999999123,-8.806000000001632,-8.973999999998568,-4.727333333331671,40.34066666666399,9.901238095238568,19.211928571428416,13.632833333333565,-4.782133333333377,0,0,1301.4295604395613,-1.0613083791727425,0,0,1325.66
158,20120615,-17.11999999999989,36.700000000000045,52.024074634552775,25.388051817053814,24.611948182946186,76.22584513581137,-23.76274999999896,-7.743250000001581,-9.975499999998647,-7.4638333333316496,34.314999999997326,10.76204761904819,17.87553571428566,15.160083333333205,-1.6575333333332765,0,0,1297.4462637362626,2.2974434043511005,0,0,1342.84
159,20120622,7.400000000000091,39.049999999999955,50.831263496358844,22.975925365447225,27.024074634552775,71.31007540540622,-7.260249999998905,-12.761750000001712,-7.378666666665367,-11.194666666664943,26.04666666666435,13.875523809524111,17.665142857142882,14.663999999999987,1.9894000000001597,0,0,1298.0076923076924,2.5161001004058856,1,0,1335.02
160,20120629,-27.25999999999999,52.90000000000009,54.71219820631419,24.168736503641156,25.831263496358844,57.22239171499905,2.475250000001097,-11.992250000001604,-6.022333333332199,-11.387333333331526,19.316666666664105,15.602571428571764,14.224178571428638,15.004361111110939,6.371888888889089,0,0,1307.3617582417571,4.750817544468893,0,0,1362.16
161,20120706,7.649999999999864,26.779999999999973,53.459775713995214,20.28780179368581,29.71219820631419,53.55883254156811,17.642000000000962,-6.963000000001557,-9.591999999998734,-9.856999999998152,13.171666666663896,16.020333333333838,11.541249999999991,16.63297222222218,10.13157777777792,0,0,1317.7282417582421,4.183446104785458,0,0,1354.68
162,20120713,-2.1099999999999,36.12999999999988,53.77815393591987,21.540224286004786,28.459775713995214,54.26842294002449,16.170250000000806,1.9637499999985266,-9.011666666665406,-8.223666666664712,5.15466666666407,17.935809523809894,9.163357142857194,17.60349999999994,12.903999999999996,0,0,1328.6383516483518,3.6416077712687387,0,0,1356.77
163,20120720,-6.160000000000082,35.320000000000164,54.718291440753376,21.221846064080133,28.778153935919867,51.660824711563464,14.52925000000073,6.641749999998638,-4.692999999998847,-9.253999999998086,-0.45100000000252294,16.979857142857554,9.911642857142624,16.423722222222295,14.27017777777769,0,0,1337.7017582417582,3.297356511657931,0,0,1362.66
164,20120727,-23.63000000000011,59.950000000000045,58.33050937977686,20.281708559246624,29.718291440753376,57.65375809282227,11.228000000000975,11.057999999998401,2.9761666666679503,-8.895499999998265,-3.6826666666690926,14.764571428571799,12.712928571428392,16.339833333333445,13.903866666666545,0,0,1355.1297802197812,4.136572101246654,0,0,1385.97
165,20120803,-5.0499999999999545,39.50999999999999,59.087436317347276,16.669490620223137,33.33050937977686,40.67724780380877,8.827750000000833,11.907249999998385,7.1598333333347455,-6.592833333331782,-6.6246666666691,14.345523809524138,14.25689285714293,13.330694444444362,14.211555555555378,0,0,1378.1125274725284,3.830957933431717,0,0,1390.99
166,20120810,-14.829999999999927,16.100000000000136,61.329751365728704,15.912563682652724,34.087436317347276,43.956174582817766,11.187000000001035,7.002999999998337,10.722000000001117,2.4606666666684305,-10.350000000002638,13.933047619048239,14.746035714285654,11.047805555555442,15.729044444444526,0,0,1399.7307692307693,3.6091686841755424,0,0,1405.87
167,20120817,-12.290000000000191,21.3900000000001,63.12729156516357,13.670248634271296,36.329751365728704,50.99768341389904,13.0725000000009,8.145499999998265,11.610333333334438,7.551666666668325,-10.505333333336011,11.687619047619819,16.559714285714108,9.067777777777792,16.683022222222235,0,0,1420.886043956044,2.8239036869938268,0,0,1418.16
168,20120824,6.7199999999998,28.6400000000001,61.36999185158909,11.872708434836433,38.12729156516357,46.95653887600383,16.645250000000942,7.437749999998459,7.348500000000968,14.793166666668412,-9.816333333335933,10.682238095238745,15.838428571428494,9.80922222222216,15.690577777777662,0,0,1427.6697802197803,0.8078086901441274,0,0,1411.13
169,20120831,4.550000000000182,19.160000000000082,60.20189303376831,13.630008148410909,36.36999185158909,46.427074476518555,14.279750000000831,6.769249999998465,7.761166666667577,14.112500000001546,-4.448333333335768,8.48166666666748,13.897249999999758,12.266305555555618,15.619844444444425,0,0,1433.3059340659322,-1.017080006543819,1,0,1406.58
170,20120907,-31.38000000000011,41.36000000000013,65.1257027654843,14.798106966231693,35.20189303376831,49.201346363207904,13.522000000000844,9.336999999998397,7.413833333333969,14.029166666668743,0.3823333333307346,7.083095238095893,13.63082142857138,13.710861111111171,12.986488888888744,0,0,1437.9759340659325,0.7128504910022687,0,0,1437.92
171,20120914,-27.84999999999991,45.52999999999997,68.81767352238846,9.874297234515694,40.125702765484306,56.42540483783273,12.61325000000079,11.11674999999832,7.627000000000862,12.409666666668727,9.41299999999751,5.51976190476239,13.414321428571384,14.252250000000231,11.022599999999557,1,0,1453.7050549450548,2.214813097148105,0,0,1465.77
172,20120921,5.269999999999982,17.089999999999918,67.27003252837316,6.182326477611539,43.81767352238846,53.701900465286144,11.738750000000664,10.051249999998618,9.799166666667134,11.609500000002072,15.23199999999747,4.530476190476747,11.538357142857421,15.902277777777499,9.291022222221955,0,0,1466.2301098901112,1.518615617167249,0,0,1460.15
173,20120928,19.089999999999918,32.710000000000036,62.06023357273145,7.729967471626836,42.270032528373164,48.96547627325799,11.436750000000757,8.460249999998496,10.434333333333825,12.253333333335377,19.385999999997694,3.3456190476194934,10.707714285714701,15.285333333333256,9.969666666666171,0,1,1467.947142857144,-0.9047911697373272,1,0,1440.67
174,20121005,-20.029999999999973,31.950000000000045,65.08855727058447,12.939766427268552,37.06023357273145,46.16480953612677,15.424250000000484,7.846749999998565,9.250333333333856,12.539333333335435,24.777999999997746,3.0324761904767,8.939607142857312,13.651694444444274,12.232955555555463,1,0,1476.7416483516486,-0.36279013300508006,0,1,1460.93
175,20121012,32.340000000000146,35.40000000000009,57.23518807819477,9.911442729415526,40.088557270584474,42.0044168165482,12.254500000000462,5.39049999999861,7.516166666667232,13.604833333335364,28.392666666664354,1.3907619047624848,7.625821428571726,13.32541666666657,13.458533333333207,0,0,1471.7248351648357,-2.754964185465671,0,0,1428.59
176,20121019,-4.440000000000055,36.77999999999997,58.01123322644571,17.764811921805233,32.23518807819477,40.08135738562419,2.981000000000904,5.415999999998348,6.313166666667257,12.305833333335613,32.423999999997704,0.5374285714290181,6.079321428571575,12.97236111111124,13.814888888888618,0,0,1465.9531868131855,-3.0387909733983984,0,1,1433.19
177,20121026,21.269999999999982,32.180000000000064,53.207701066475565,16.98876677355429,33.01123322644571,39.839598515469106,-7.330999999998994,6.707999999998492,3.9453333333337923,10.373666666669124,35.986333333330776,-0.6669047619041066,4.985321428571297,11.113472222222526,15.125977777777507,0,0,1452.6263736263736,-4.23423340686117,0,0,1411.94
178,20121102,-3.2100000000000364,28.319999999999936,53.64730120238593,21.792298933524435,28.207701066475565,37.34300205479758,-9.659999999999172,3.4359999999985575,3.558166666667148,7.631833333335635,38.88499999999772,-1.4029999999995653,3.8117500000000746,10.252250000000231,14.463199999999688,0,0,1442.4191208791206,-3.659538029499752,0,1,1414.2
179,20121109,34.17000000000007,60.350000000000136,46.49718526001237,21.352698797614067,28.647301202385933,52.87702546679952,-15.135999999999285,-4.63100000000145,4.077666666667255,4.847333333335882,38.157333333330826,-1.3399047619043358,3.1945714285714075,8.409333333333507,12.756266666666079,0,0,1422.3495604395607,-5.274223547948958,0,0,1379.85
180,20121116,19.97999999999979,45.460000000000036,42.91604825105078,28.502814739987627,21.497185260012373,64.21326696497363,-16.344249999999647,-9.36075000000119,0.5445000000004256,2.650500000002694,36.704999999997426,-0.6961428571423767,1.498142857142966,7.016555555555669,12.26804444444383,0,1,1399.5578021978022,-6.069588557749246,1,0,1359.88
181,20121123,-49.26999999999998,49.27999999999997,52.61313780273989,32.08395174894922,17.916048251050782,58.121545270980505,-17.212249999999585,-7.63875000000121,-5.331666666666251,2.6460000000024593,36.73066666666432,-0.847142857142444,0.6441428571429242,5.546555555555642,11.85684444444405,0,0,1394.5202197802214,-0.9367037178129104,0,0,1409.15
182,20121130,-7.029999999999973,34.26999999999998,53.81859545794525,22.386862197260108,27.613137802739892,55.357679784342736,-10.770499999999629,-8.835500000001275,-7.916999999999462,0.9663333333355695,35.029333333331124,0.5019047619052799,-0.3965714285714057,4.5675555555556,10.166444444444323,0,0,1390.5521978021984,1.173734821999879,0,0,1416.18
183,20121207,-1.7300000000000182,25.5,54.15624437297328,21.18140454205475,28.81859545794525,44.17110278203813,-8.68149999999946,-7.890500000001339,-6.201999999999316,-3.471333333331131,33.33599999999774,2.0867619047623975,-1.036428571428587,3.517444444444436,9.372755555555386,0,0,1386.1576923076943,1.6606923649593137,0,0,1418.07
184,20121214,4.490000000000009,26.70999999999981,53.161830065207596,20.843755627026717,29.156244372973283,41.99963174435925,0.5157500000007076,-5.606750000001284,-7.0561666666660585,-7.81883333333144,29.857333333331326,4.794380952381516,-0.8664642857145282,3.0589722222223372,7.779377777777654,0,0,1385.6118681318683,1.6290413133888086,0,0,1413.58
