,Date,Ticker,Open Long,Close Long,Open Short,Close Short,Close Price,Tradé,Action,Quand,Prix limite
330,2019-11-12,TPR,0,0,0,0,26.3799991607666,NA,NA,NA,NA
331,2019-11-12,TTWO,0,0,0,0,118.98999786376952,NA,NA,NA,NA
332,2019-11-12,TWTR,0,0,0,0,29.04999923706055,NA,NA,NA,NA
333,2019-11-12,TXT,0,0,0,0,46.40999984741211,NA,NA,NA,NA
334,2019-11-12,UAA,0,0,0,0,17.290000915527347,NA,NA,NA,NA
335,2019-11-12,UAL,0,0,0,0,92.72000122070312,NA,NA,NA,NA
336,2019-11-12,UHS,0,0,0,0,140.57000732421878,NA,NA,NA,NA
337,2019-11-12,ULTA,1,0,0,1,243.97000122070312,NA,NA,NA,NA
338,2019-11-12,UNP,0,0,0,0,175.47000122070312,NA,NA,NA,NA
339,2019-11-12,UPS,0,0,0,0,123.01000213623048,NA,NA,NA,NA
340,2019-11-12,URI,0,0,0,1,154.4600067138672,NA,NA,NA,NA
341,2019-11-12,UTX,0,1,1,0,148.38999938964844,NA,NA,NA,NA
342,2019-11-12,VAR,0,0,0,0,124.4800033569336,NA,NA,NA,NA
343,2019-11-12,VFC,0,0,0,0,84.72000122070312,NA,NA,NA,NA
344,2019-11-12,VIAB,0,0,0,0,22.559999465942386,NA,NA,NA,NA
345,2019-11-12,VLO,0,0,0,0,100.4800033569336,NA,NA,NA,NA
346,2019-11-12,VMC,0,0,0,0,136.50999450683594,NA,NA,NA,NA
347,2019-11-12,VNO,0,0,0,0,64.68000030517578,NA,NA,NA,NA
348,2019-11-12,VRTX,0,0,0,0,203.8600006103516,NA,NA,NA,NA
349,2019-11-12,VTR,0,0,0,0,58.599998474121094,NA,NA,NA,NA
350,2019-11-12,VZ,0,0,0,0,59.31999969482422,NA,NA,NA,NA
351,2019-11-12,WAB,1,0,0,1,78.44000244140625,NA,NA,NA,NA
352,2019-11-12,WAT,0,0,0,0,212.5800018310547,NA,NA,NA,NA
353,2019-11-12,WBA,0,0,0,0,62.72000122070313,NA,NA,NA,NA
354,2019-11-12,WCG,0,0,0,0,303.9100036621094,NA,NA,NA,NA
355,2019-11-12,WDC,0,0,0,0,52.540000915527344,NA,NA,NA,NA
356,2019-11-12,WEC,0,0,0,0,86.58999633789062,NA,NA,NA,NA
357,2019-11-12,WFC,0,0,0,0,54.22000122070313,NA,NA,NA,NA
358,2019-11-12,WHR,0,0,0,0,155.30999755859375,NA,NA,NA,NA
359,2019-11-12,WLTW,0,0,0,0,187.22000122070312,NA,NA,NA,NA
360,2019-11-12,WMB,0,0,0,0,22.040000915527344,NA,NA,NA,NA
361,2019-11-12,WRK,0,0,0,0,40.63999938964844,NA,NA,NA,NA
362,2019-11-12,WU,0,0,0,0,26.649999618530273,NA,NA,NA,NA
363,2019-11-12,WYNN,0,1,1,0,120.73999786376952,NA,Open Short,13-11-2019 10:31:43,120.5
364,2019-11-12,XEC,0,0,0,0,45.02000045776367,NA,NA,NA,NA
365,2019-11-12,XEL,0,0,0,0,60.16999816894531,NA,NA,NA,NA
366,2019-11-12,XLNX,0,0,0,0,95.16999816894531,NA,NA,NA,NA
367,2019-11-12,XOM,0,0,0,0,69.37000274658203,NA,NA,NA,NA
368,2019-11-12,XRAY,0,0,0,0,56.15999984741211,NA,NA,NA,NA
369,2019-11-12,XRX,0,0,0,0,37.45000076293945,NA,NA,NA,NA
370,2019-11-12,XYL,0,0,0,0,76.63999938964844,NA,NA,NA,NA
371,2019-11-12,ZBH,0,1,1,0,144.5399932861328,NA,NA,NA,NA
372,2019-11-12,ZION,0,0,0,0,50.72000122070313,NA,NA,NA,NA
